Instrument,week,Volume,PnL,Spread PnL,LR PnL,trades,Open/Close PnL,LL PnL,Price Improvement PnL,PnL ($/M),Open/Close PnL ($/M),LR PnL ($/M),LL PnL ($/M),Price Improvement PnL ($/M),Spread PnL ($/M),realized_vol,weekly_return,abs_return,trend_eff,vol_change_pct,toxicity,expected_toxicity,excess_toxicity,excess_z,pct_market,pct_system,market_offset,flagged,severity,regime,bad_week,excess,system_hurt,system_helped,material_system_hurt,prev_bad,consecutive_bad,excess_severity,weekly_risk_score,execution_risk_8w,risk_delta
XAGUSD,2025-07-06,19.183416625,-934.150889765395,2503.4603218392795,53.199999999975134,441,0.0,52.79999999971636,115.849999999838,-48.695751545530285,0.0,2.77322861927757,2.752377276261984,6.0390702169738235,130.5012746570258,0.014617474195142179,0.02541892128748704,0.02541892128748704,1.738940732724844,-0.5110419459433562,48.695751545530285,-150.5010742980856,199.1968258436159,0.2204746037424883,43.0,57.0,True,False,normal,Normal,False,199.1968258436159,True,False,True,False,False,0.2204746037424883,1.6102373018712441,1.7363626603882276,-0.054053725078707426
XAGUSD,2025-07-13,12.959288475,3580.6725500787697,2373.9594546912263,660.1000000000712,336,0.0,33.094959999978,45.95000000003573,276.30163160472205,0.0,50.936438468321946,2.5537636625515434,3.545719357098865,183.18594105462464,0.04691170476973318,0.05476118033784556,0.05476118033784556,1.1673244578648687,2.2092893849830317,-276.30163160472205,-204.06023416736122,-72.24139743736083,-0.29635981399670636,74.0,26.0,False,False,normal,Normal,False,-72.24139743736083,False,True,False,False,False,0.0,0.0,1.2154538622717592,-0.5209087981164684
XAGUSD,2025-07-20,14.672616978,14428.496734917206,2243.9944855812,107.25000000006801,305,0.0,-5.649999999979727,103.05000000001279,983.3621879826328,0.0,7.309534499597295,-0.3850710482289076,7.023286994714378,152.93757677623745,0.020064654468257788,-0.006233370212426866,0.006233370212426866,0.3106642191266257,-0.5722889507694199,-983.3621879826328,-159.73502455165996,-823.6271634309728,-1.7270427155084753,16.0,84.0,False,False,normal,Normal,False,-823.6271634309728,False,True,False,False,False,0.0,0.0,0.8508177035902315,-0.36463615868152777
XAGUSD,2025-07-27,16.173763017499997,-5560.8501739454805,2268.3479721028416,146.4000000000947,174,0.0,35.535999999942355,95.36399999995751,-343.8191945763423,0.0,9.05169686495901,2.1971386597845184,5.89621598243858,140.24862177394903,0.036750075806798094,-0.024176823484226808,0.024176823484226808,0.6578713908327377,0.831582789772761,343.8191945763423,-186.37123201349704,530.1904265898393,0.8507059795940517,26.0,74.0,True,False,normal,Normal,False,530.1904265898393,True,False,True,False,False,0.8507059795940517,1.9253529897970258,1.1731782894522698,0.3223605858620383
XAGUSD,2025-08-03,21.491883950000002,7633.6873800534695,3187.031424006986,332.9500000000412,179,0.0,96.94999999974671,222.1999999999504,355.1893076387782,0.0,15.491894557714712,4.51100518806527,10.338786516663207,148.28999781598884,0.030045018538617563,-0.03312567408741383,0.03312567408741383,1.10253465295209,-0.1824501615569516,-355.1893076387782,-173.05704666039,-182.1322609783882,-0.505598512167424,49.0,51.0,False,False,normal,Normal,False,-182.1322609783882,False,True,False,False,False,0.0,0.0,0.8212248026165888,-0.35195348683568095
XAGUSD,2025-08-10,7.45728405,-3956.9309296723277,1362.0558660698646,185.3000000001561,92,0.0,-42.94999999994893,101.09999999991715,-530.612875028185,0.0,24.848188530535605,-5.759469494788646,13.557214573302614,182.64771154450855,0.009716528798258666,0.032406344702223935,0.032406344702223935,3.335177137336493,-0.6766010050627932,530.612875028185,-140.8732088921572,671.4860839203423,1.1197412610027966,17.0,83.0,True,False,normal,Normal,False,671.4860839203423,True,False,True,False,False,1.1197412610027966,2.0598706305013983,1.1928185509820315,0.3715937483654427
XAGUSD,2025-08-17,19.004369675,-2100.802895777546,2433.2175370732775,126.34999999991798,182,0.0,-22.850000000006787,111.74999999998754,-110.54315042824729,0.0,6.648470965397488,-1.2023550578510196,5.8802265958335465,128.03463512258148,0.032222541237975764,0.006141219445326785,0.006141219445326785,0.1905876820816687,2.316260560432907,110.54315042824729,-186.68306340164517,297.22621382989246,0.4071283515043556,39.0,61.0,True,False,normal,Normal,False,297.22621382989246,True,False,True,False,False,0.4071283515043556,1.7035641757521778,1.3460422384130752,0.15322368743104375
XAGUSD,2025-08-24,11.870877305,-7091.635167914978,1426.385824448385,98.94999999998824,178,0.0,13.720610000007444,68.13000000009959,-597.3977310782236,0.0,8.335525459294454,1.1558210608602901,5.739255680066991,120.15841692236114,0.03583583431508746,0.027342664411760264,0.027342664411760264,0.7629978465507238,0.11213557150648512,597.3977310782236,-182.32208180152858,779.7198128797522,1.3258246770019273,19.0,81.0,True,False,normal,Normal,False,779.7198128797522,True,False,True,False,False,1.3258246770019273,2.1629123385009636,1.5911032684394417,0.24506103002636648
XAGUSD,2025-08-31,16.015140567,2444.754826182822,2849.2951494565923,86.65000000007765,194,0.0,-46.67599999994131,88.11099999991953,152.65272358710118,0.0,5.410505117802358,-2.914492058603566,5.50173129179251,177.912590747265,0.029883663531506937,0.03862195461986887,0.03862195461986887,1.2924103023429165,-0.16609549902608423,-152.65272358710118,-172.6010603802755,19.94833679317432,-0.12082511207947277,90.0,10.0,False,False,normal,Normal,False,19.94833679317432,True,False,False,False,False,0.0,0.0,1.113772287907609,-0.47733098053183265
XAGUSD,2025-09-07,8.08195675,11185.707604166011,1433.6811581647214,56.65000000001932,176,0.0,-14.250000000082963,111.14999999993458,1384.0345785277818,0.0,7.009441123279869,-1.7631868668541146,13.752857561373931,177.3928273205275,0.034735295110942074,7.309432668212623e-05,7.309432668212623e-05,0.0021043243320279306,0.1623506292767607,-1384.0345785277818,-182.27962376115147,-1201.7549547666304,-2.4470203756321762,13.0,87.0,False,True,alert,System-driven,False,-1201.7549547666304,False,True,False,False,False,0.0,0.0,0.7796406015353263,-0.33413168637228274
XAGUSD,2025-09-14,9.718427658000001,5545.919693867265,1384.7503777255822,65.6999999999595,253,0.0,40.65099999998779,71.30000000003669,570.6601817735385,0.0,6.760352838133921,4.182878283456147,7.336577737587423,142.48707985037944,0.026115912016446224,0.022933064574705373,0.022933064574705373,0.8781261232716481,-0.24814480680144357,-570.6601817735385,-167.99897405465953,-402.661207718879,-0.9254986588953861,29.0,71.0,False,False,normal,Normal,False,-402.661207718879,False,True,False,False,False,0.0,0.0,0.5457484210747284,-0.2338921804605979
XAGUSD,2025-09-21,12.573750007,-1421.0084121742111,1410.608694805672,91.39999999988504,252,0.0,-72.57025000000652,107.77200000005756,-113.0138909540204,0.0,7.269112233741029,-5.771567747060786,8.571189974356038,112.18679344033121,0.029836551055105805,0.0004468039442413995,0.0004468039442413995,0.014975053363781462,0.14246636442627558,113.0138909540204,-175.734918808982,288.7488097630024,0.39098687318972775,38.0,62.0,True,False,normal,Normal,False,288.7488097630024,True,False,True,False,False,0.39098687318972775,1.695493436594864,0.890671925730769,0.3449235046560406
XAGUSD,2025-09-28,80.12861734500001,85589.49777889095,10505.27546382431,746.719999999847,696,3103.9500000000435,188.03099999906402,267.99999999990973,1068.1514372122344,38.737096718339025,9.319017658632319,2.346614807909163,3.3446227937019657,131.10516332252467,0.03874715917157945,0.05382327359913517,0.05382327359913517,1.3890895423015648,0.29864739057863754,-1068.1514372122344,-185.8456595120229,-882.3057777002116,-1.8387702646834196,17.0,83.0,False,False,normal,Normal,False,-882.3057777002116,False,True,False,False,False,0.0,0.0,0.6234703480115383,-0.2672015777192307
XAGUSD,2025-10-05,86.57438764999999,19720.615822055166,10463.130430490532,367.10000000005147,992,9250.700000000092,202.95000000021446,432.45000000004626,227.78810635982788,106.85261832169705,4.240284106705449,2.3442268032052835,4.995126292412722,120.85711160661651,0.0545427386157938,0.02091172837020636,0.02091172837020636,0.38340077709539516,0.40765774270750166,-227.78810635982788,-208.66120296477882,-19.126903395049055,-0.19522667854490938,92.0,8.0,False,False,normal,Normal,False,-19.126903395049055,False,True,False,False,False,0.0,0.0,0.43642924360807683,-0.1870411044034615
XAGUSD,2025-10-12,50.390052757,-11371.987189185975,14840.999774750628,102.250000000031,921,-7247.44999999998,-130.79600000007187,687.3490000000231,-225.67920783941273,-143.8269976606284,2.0291703303649906,-2.5956710271930046,13.640569167781614,294.52240993514283,0.059243033035532154,-0.024080325852855605,0.024080325852855605,0.40646679649931095,0.0861763552587238,225.67920783941273,-213.6168786170157,439.2960864564284,0.6776377845889158,33.0,67.0,True,False,normal,Normal,True,439.2960864564284,True,False,True,False,False,0.6776377845889158,2.8388188922944577,1.157146138213991,0.7207168946059141
XAGUSD,2025-10-19,58.28921770950001,63473.58522585005,34436.452199989995,0.1509999999996552,1051,17565.90000000012,-16.010000000015097,762.1199999997697,1088.9421357855192,301.3576213622305,0.0025905305635118368,-0.27466486305932664,13.074802338195713,590.785973001273,0.10613688692883233,-0.005320384900614425,0.005320384900614425,0.05012757632680416,0.7915505248553814,-1088.9421357855192,-278.55691074557177,-810.3852250399475,-1.7018292822810575,26.0,74.0,False,False,normal,Normal,False,-810.3852250399475,False,True,False,True,False,0.0,0.0,0.8100022967497936,-0.3471438414641973
XAGUSD,2025-10-26,32.510220804999996,25619.898500000116,12605.67598349576,88.45000000000525,1365,-132.34999999998303,136.71875999993975,296.889999999971,788.0567361775603,-4.071027409928508,2.7206828440366007,4.205408533519179,9.132204969654037,387.7450128409167,0.08971870021133836,-0.0551317664590092,0.0551317664590092,0.6144958222660678,-0.1546887909808662,-788.0567361775603,-252.5139672461836,-535.5427689313767,-1.178513004065356,32.0,68.0,False,False,normal,Normal,False,-535.5427689313767,False,True,False,False,False,0.0,0.0,0.5670016077248555,-0.2430006890249381
XAGUSD,2025-11-02,32.279290331999995,13311.998610212944,6012.527306472662,52.5369999999749,1106,112.20000000003502,-37.71399999997418,456.6800000000262,412.4005972032206,3.4759128483319173,1.627576054480122,-1.168365215346339,14.147770762707804,186.26578356068,0.0506133625525331,0.03029122855922734,0.03029122855922734,0.5984828320344688,-0.4358660743712297,-412.4005972032206,-200.00415852991935,-212.39643867330128,-0.5632232949568203,48.0,52.0,False,False,normal,Normal,False,-212.39643867330128,False,True,False,False,False,0.0,0.0,0.39690112540739886,-0.17010048231745667
XAGUSD,2025-11-09,31.818706382500004,26951.988753040405,6251.0843704875215,59.34999999999704,613,14657.850000000042,-119.63099999973592,263.6859999999794,847.0485389646058,460.66769100524226,1.8652549631193993,-3.759769443849291,8.287137661416816,196.45941275367375,0.02552788103448538,0.0026901179744510005,0.0026901179744510005,0.10537960321959135,-0.4956296174159691,-847.0485389646058,-167.54267057069683,-679.5058683939089,-1.4526272529256863,20.0,80.0,False,False,normal,Normal,False,-679.5058683939089,False,True,False,False,False,0.0,0.0,0.27783078778517917,-0.11907033762221969
XAGUSD,2025-11-16,56.63289228800001,-44830.09209745485,10003.5379880362,155.24999999983285,1319,-24572.299999999977,-21.225000000170184,477.7830000001032,-791.5910751913678,-433.8874284407089,2.7413397714234153,-0.3747822006376243,8.43649301134742,176.6383030053342,0.09025508763894141,0.008197214043838724,0.008197214043838724,0.09082273651576356,2.535549523950564,635.277356053862,-264.06932006878804,899.34667612265,1.5536012939528474,23.0,77.0,True,False,normal,Normal,True,899.34667612265,True,False,True,False,False,1.5536012939528474,3.2768006469764237,1.1775217455425524,0.8996909577573733
XAGUSD,2025-11-23,53.378434655499994,3380.896944574596,7618.372333757789,436.01600000008887,834,1235.4999999998806,240.32000000013596,461.2980000001347,63.33825572807868,23.146051546353796,8.168392400678291,4.502192721670116,8.642029369675486,142.72378691743464,0.015337187844203026,-0.014965729242730161,0.014965729242730161,0.9757805273531116,-0.8300684399581078,-63.33825572807868,-151.48510082515145,88.14684509707277,0.00902887791456368,63.0,37.0,False,False,normal,Normal,False,88.14684509707277,True,False,False,True,False,0.00902887791456368,0.00451443895728184,0.8256195535669711,-0.35190219197558126
XAGUSD,2025-11-30,115.337684636,219.38279175217394,22943.441596554825,179.5810000002644,1583,-1710.5500000002985,-478.78120000092434,1347.2709999998133,1.902091172061717,-14.83079884426941,1.557001950984304,-4.1511254670313,11.681099757219277,198.92406951780924,0.05811242194339908,0.11537878159940858,0.11537878159940858,1.9854409391469927,2.788988081368759,-1.902091172061717,-219.6534141017526,217.75132292969087,0.2558034626703577,50.0,50.0,False,False,normal,Normal,False,217.75132292969087,True,False,False,False,False,0.2558034626703577,0.12790173133517885,0.6163042068974334,-0.20931534666953777
XAGUSD,2025-12-07,183.29877054800002,-71230.3976140311,27933.4094314268,300.29999999993856,1960,9367.600000000059,-1281.101179999896,3691.0470000002742,-388.60270257720117,51.10563465316308,1.6383088610040606,-6.989142241215508,20.136779908372098,152.39278118405025,0.05119355846332322,6.849738835973557e-05,6.849738835973557e-05,0.0013380079528718324,-0.11905997459226125,388.60270257720117,-202.90410343494472,591.506806012146,0.9674559894988815,26.0,74.0,True,False,normal,Normal,True,591.506806012146,True,False,True,False,False,0.9674559894988815,2.9837279947494406,1.3265313432530355,0.7102271363556021
XAGUSD,2025-12-14,156.751074978,-52431.02197593726,23115.134019956025,766.949999999986,2272,-50993.60000000002,-662.8414100005884,2047.571000000184,-334.4858845994897,-325.3157913408694,4.892789412178687,-4.228624333795594,13.062564325556048,147.46395852915353,0.0883099277850917,0.060165366852783585,0.060165366852783585,0.6812978830556872,0.7250203040361003,334.4858845994897,-253.825122194534,588.3110067940237,0.9613709989321703,30.0,70.0,True,False,normal,Normal,True,588.3110067940237,True,False,True,True,True,0.9613709989321703,4.980685499466085,2.42277759011695,1.0962462468639145
XAGUSD,2025-12-21,182.395300542,-35520.369785888615,31787.98456074587,2040.769999999801,2582,14498.90000000006,-1699.67551850001,3305.639000000165,-194.743886933147,79.49163140122359,11.188720290136393,-9.318636573690819,18.123487777246645,174.28072141269934,0.07083311027395867,0.060194654879572145,0.060194654879572145,0.8498095685303024,-0.19790320238585257,194.743886933147,-227.1096361192643,421.85352305241133,0.6444261131012843,35.0,65.0,True,False,normal,Normal,True,421.85352305241133,True,False,True,True,True,0.6444261131012843,4.822213056550642,3.1426082300470575,0.7198306399301075
XAGUSD,2025-12-28,186.36531707150002,8131.095628955517,44688.8528547464,599.2500000001137,3708,44095.399999999936,422.4317399993539,3482.1000000001422,43.62987575545497,236.60732958741733,3.215458806480652,2.2666864555988484,18.684270521559636,239.79168204136016,0.06625205125982571,0.11898334850884888,0.11898334850884888,1.795919465832429,-0.06467397798028296,-43.62987575545497,-220.0568649157237,176.42698916026873,0.17711948911637868,56.0,44.0,False,False,normal,Normal,False,176.42698916026873,True,False,False,True,False,0.17711948911637868,0.08855974455818934,2.226393684400397,-0.9162145456466604
XAGUSD,2026-01-04,272.0003647315,93371.06203879634,74279.94560085065,2622.810999999704,3325,-10029.999999999876,-1126.1659250013072,5410.558999999765,343.27550307135,-36.874950553470036,9.64267456989906,-4.140310348895968,19.89173435609432,273.08766910726274,0.21106376598040316,0.009970696729962591,0.009970696729962591,0.047240210481643494,2.1857695266318373,-343.27550307135,-421.90437591324786,78.62887284189787,-0.009093903722822176,84.0,16.0,False,False,normal,Normal,False,78.62887284189787,True,False,False,False,False,0.0,0.0,1.5584755790802778,-0.6679181053201193
XAGUSD,2026-01-11,346.1083822125,-125152.21443381353,91844.75724076714,1579.8819999999678,5158,-42274.65000000076,3374.800034500017,4684.713000000342,-361.5983341223267,-122.1428089367839,4.564703084913929,9.750702981900025,13.535393075583102,265.36415169620847,0.12391620008799474,0.035089523646984554,0.035089523646984554,0.28317139826807924,-0.41289685838591494,361.5983341223267,-297.1116199710274,658.7099540933541,1.0954147548082116,31.0,69.0,True,False,normal,Normal,True,658.7099540933541,True,False,True,False,False,1.0954147548082116,3.0477073774041057,2.005245118577426,0.44676953949714826
XAGUSD,2026-01-18,456.6854313915,-128824.19320607297,131364.90433527058,3493.971999999355,5970,-62317.45,3766.9364164993453,7492.844000000011,-282.08518238375035,-136.45596228047285,7.6507192037052265,8.248426942417803,16.40701341658667,287.6485547940682,0.09860205853037879,0.04031793973392301,0.04031793973392301,0.40889551734359847,-0.20428435942709677,282.08518238375035,-264.355586753218,546.4407691369684,0.8816475921160069,33.0,67.0,True,False,normal,Normal,True,546.4407691369684,True,False,True,True,True,0.8816475921160069,4.9408237960580035,2.885918721821599,0.8806736032441731
XAGUSD,2026-01-25,358.7624219415,-53943.06633157538,83692.25858879367,518.6999999999393,4474,21063.399999999747,1094.0442424002588,5398.181999999774,-150.35874169778953,58.711277190102024,1.445803596689173,3.0494950850193954,15.046676212036513,233.28044820268434,0.08630120642142733,0.06889380954974536,0.06889380954974536,0.7982948605993071,-0.12475248785157589,150.35874169778953,-247.83095604781948,398.189697745609,0.5993687913059559,38.0,62.0,True,False,normal,Normal,True,398.189697745609,True,False,True,True,True,0.5993687913059559,4.799684395652978,3.4600484239710125,0.5741297021494134
XAGUSD,2026-02-01,444.17342111999994,338925.2717108148,168150.60255098713,2135.42500000007,7140,53943.09999999973,5391.731159998068,13447.668999999712,763.0471694055939,121.44603309216517,4.807637959550835,12.138797378741428,30.275717457588772,378.5697084868092,0.44467161176786907,-0.38520766198061823,0.38520766198061823,0.866274463641064,4.152553831014158,-763.0471694055939,-735.4965196615299,-27.550649744064003,-0.21126598939380603,96.0,4.0,False,False,normal,Normal,False,-27.550649744064003,False,True,False,True,False,0.0,0.0,2.4220338967797086,-1.038014527191304
XAGUSD,2026-02-08,210.77271196700002,102061.18306874808,75611.73105666685,215.8849999999991,6656,40126.75000000012,194.24390000035595,8176.279999999799,484.2238927244408,190.37924608704864,1.0242549805678807,0.9215799245908458,38.79192863106459,358.7358645767443,0.14001917444115272,-0.000560203612278952,0.000560203612278952,0.004000906408103373,-0.6851178021360926,-484.2238927244408,-317.7487907138556,-166.4751020105852,-0.4757863562346248,66.0,34.0,False,False,normal,Normal,False,-166.4751020105852,False,True,False,False,False,0.0,0.0,1.695423727745796,-0.7266101690339126
XAGUSD,2026-02-15,250.7285451675,-89626.81445482487,62187.78533604432,1297.5999999999078,4288,-1138.3999999996925,4116.421124938109,4348.859999999615,-357.465538656356,-4.540368545748075,5.175318187775716,16.417839947933015,17.344893845630324,248.02834194447055,0.15160984506014924,-0.05271492917688606,0.05271492917688606,0.34770122715956936,0.08277916696236387,357.465538656356,-335.316170611946,692.7817092683019,1.1602893901279703,33.0,67.0,True,False,normal,Normal,True,692.7817092683019,True,False,True,False,False,1.1602893901279703,3.0801446950639852,2.1108400179412525,0.41541629019545656
XAGUSD,2026-02-22,174.6154349405,47933.3810633032,38422.40079549519,3070.360000000057,3520,32542.39999999963,256.37924946044717,3111.5830000002575,274.5082705869412,186.36611368913873,17.583554403688762,1.468250785205833,17.819633190276253,220.04011735037957,0.1225393088505084,0.11360045156128494,0.11360045156128494,0.9270531442271442,-0.19174570225375198,-274.5082705869412,-295.08934484438055,20.581074257439354,-0.11962034255596068,93.0,7.0,False,False,normal,Normal,False,20.581074257439354,True,False,False,True,False,0.0,0.0,1.4775880125588767,-0.6332520053823758
XAUUSD,2025-03-16,2152.94405814,87653.78059505635,141679.11197313297,16559.13600000279,9506,0.0,5829.129199994422,13062.915000000183,40.71345015382489,0.0,7.6913916724379625,2.707515403363709,6.067466059143994,65.80714972015309,0.016531807706790344,0.03517480968817095,0.03517480968817095,2.1277049861717847,0.6637611493937723,-40.71345015382489,-156.76953644696016,116.05608629313528,0.27769318507911617,57.0,43.0,False,False,normal,Normal,False,116.05608629313528,True,False,False,,False,0.27769318507911617,0.13884659253955808,0.13884659253955808,
XAUUSD,2025-03-23,3172.5370171800005,249389.26605882705,214842.9759046788,25883.058000005563,10751,0.0,7066.845600004311,19354.798000000937,78.60878051487758,0.0,8.158473127293075,2.2275061131629843,6.1007319678825995,67.71961201437709,0.014997098039313476,0.006048322356307511,0.006048322356307511,0.40329951437620837,-0.09283374780886755,-78.60878051487758,-154.69808009213583,76.08929957725825,-0.5381509042390378,67.0,33.0,False,False,normal,Normal,False,76.08929957725825,True,False,False,False,False,0.0,0.0,0.09719261477769066,-0.041653977761867425
XAUUSD,2025-03-30,2962.86794832,206371.02109148982,192563.4805887714,16729.708999999566,11303,0.0,6081.106201044799,20884.7839999996,69.65245319438078,0.0,5.646457854959623,2.05243915932632,7.0488406382882,64.99225883420097,0.01397329727189113,0.0240682813317381,0.0240682813317381,1.722448242774751,-0.06826659162582982,-69.65245319438078,-151.3267786070303,81.67432541264951,-0.42414348230428794,65.0,35.0,False,False,normal,Normal,False,81.67432541264951,True,False,False,False,False,0.0,0.0,0.06803483034438346,-0.0291577844333072
XAUUSD,2025-04-06,3840.920965095,383180.1641781501,301960.34391296137,23681.572000001277,14946,0.0,4610.18982807515,47889.819999996165,99.76257456489284,0.0,6.165597317729641,1.2002823984067903,12.46831695710554,78.61665122950343,0.03584072801447094,-0.03612574096235928,0.03612574096235928,1.0079522086653279,1.5649442158915936,-99.76257456489284,-187.34133623360023,87.57876166870739,-0.3036159188925661,68.0,32.0,False,False,normal,Normal,False,87.57876166870739,True,False,False,False,False,0.0,0.0,0.047624381241068416,-0.02041044910331504
XAUUSD,2025-04-13,3243.5245447499997,380474.68511408864,352708.2613628212,40329.84499999944,13861,0.0,-8860.193759746991,50894.862000004185,117.30285369041793,0.0,12.433957086983577,-2.7316561467334006,15.691221477692562,108.74228219845546,0.0480191207666534,0.08781857312866082,0.08781857312866082,1.8288250956407748,0.33979200275355304,-117.30285369041793,-197.50204547901407,80.19919178859614,-0.45425546145072054,71.0,29.0,False,False,normal,Normal,False,80.19919178859614,True,False,False,False,False,0.0,0.0,0.03333706686874789,-0.014287314372320524
XAUUSD,2025-04-20,2907.3817244250004,270632.31645827484,298492.1406490604,49888.38299999877,13716,0.0,19078.351196000338,21435.856000000993,93.08454895505626,0.0,17.159213247054897,6.562038632809219,7.372907320671974,102.66699351564986,0.04059867462819901,0.031905647075226466,0.031905647075226466,0.7858790309638694,-0.15453107053987292,-93.08454895505626,-187.56435698282326,94.47980802776699,-0.16274450177879737,67.0,33.0,False,False,normal,Normal,False,94.47980802776699,True,False,False,False,False,0.0,0.0,0.023335946808123523,-0.010001120060624369
XAUUSD,2025-04-27,3301.2100068799996,448436.0643979693,312310.02252555446,42200.972999999074,14648,0.0,12212.575999996845,33414.27000000058,135.8399082346748,0.0,12.783486331390215,3.699424142827875,10.121825006698279,94.60471217361939,0.05845222751666324,-0.03702245369316432,0.03702245369316432,0.6333796891249381,0.4397570376857456,-135.8399082346748,-213.52745546797948,77.68754723330468,-0.5055257919746562,73.0,27.0,False,False,normal,Normal,False,77.68754723330468,True,False,False,False,False,0.0,0.0,0.016335162765686466,-0.007000784042437057
XAUUSD,2025-05-04,3863.62401566,306623.54884500813,384698.55187352357,55928.65499999935,15662,0.0,9904.826187198576,29830.0230000012,79.36164274841568,0.0,14.475698145914281,2.5636102651428914,7.720736510357754,99.56935517386461,0.037292287271363904,-0.030652603700966435,0.030652603700966435,0.8219555823411249,-0.36200400128920973,-79.36164274841568,-182.38111460929215,103.01947186087648,0.011576098787239388,64.0,36.0,False,False,normal,Normal,False,103.01947186087648,True,False,False,False,False,0.011576098787239388,0.005788049393619694,0.013171028754066434,-0.003164134011620032
XAUUSD,2025-05-11,3060.66826798,294808.5223743608,299790.0865955916,48650.75400000091,12688,0.0,11488.063719992391,22817.694000001447,96.32161886297155,0.0,15.895467832621323,3.753449480356249,7.4551346314511955,97.94922557662515,0.051687659163173284,0.007251706652823129,0.007251706652823129,0.14029860841502118,0.38601472167847795,-96.32161886297155,-205.21115342425077,108.88953456127922,0.13140199302526823,65.0,35.0,False,False,normal,Normal,False,108.88953456127922,True,False,False,False,False,0.13140199302526823,0.06570099651263411,0.028930019081636733,0.015758990327570298
XAUUSD,2025-05-18,2849.436872685,329532.4723422858,295343.50745544035,51759.00499999929,11635,0.0,10664.77159420398,25843.426999999258,115.6482796657889,0.0,18.164643511202698,3.742764648144199,9.069661183841992,103.64978086955853,0.042856864513013244,-0.011871429640721824,0.011871429640721824,0.27700182399291323,-0.1708491890159316,-115.6482796657889,-191.29272623070923,75.64444656492033,-0.5472317118433951,72.0,28.0,False,False,normal,Normal,False,75.64444656492033,True,False,False,False,False,0.0,0.0,0.02025101335714571,-0.008679005724491023
XAUUSD,2025-05-25,3160.8725006173736,143868.30803107034,324284.90455513005,54844.824000000146,10958,0.0,10743.114078604796,24633.375000002285,45.5153784288896,0.0,17.35116616987493,3.3987812151570425,7.7932200666717675,102.59347838034958,0.02265137432832637,0.040870366298066785,0.040870366298066785,1.8043217027655978,-0.4714644996614624,-45.5153784288896,-161.12161283609464,115.60623440720505,0.26851033520895123,58.0,42.0,False,False,normal,Normal,False,115.60623440720505,True,False,False,False,False,0.26851033520895123,0.13425516760447562,0.05445225963134468,0.034201246274198974
XAUUSD,2025-06-01,3891.04075989,449717.8066199484,450836.1582144599,90104.89300000179,15445,0.0,18075.848224002097,24063.983999997687,115.5777681014737,0.0,23.157015965710176,4.645504722112729,6.184459501955455,115.86518518690744,0.02500064538671391,-0.0030966009299488546,0.0030966009299488546,0.12386083967234225,0.10371428348388068,-115.5777681014737,-169.04883129317628,53.471063191702584,-0.999858136224887,76.0,24.0,False,False,normal,Normal,False,53.471063191702584,True,False,False,False,False,0.0,0.0,0.038116581741941276,-0.016335677889403405
XAUUSD,2025-06-08,3530.1464848749997,400362.6034968758,266188.42844512925,47478.506000000525,14161,0.0,7064.325000005754,23990.585999998653,113.4124618375581,0.0,13.44944358638469,2.001142170805951,6.795917988895621,75.40435774708506,0.03127470528999707,-0.014313108298659895,0.014313108298659895,0.457657655473985,0.25095591758672686,-113.4124618375581,-177.32251812576308,63.910056288204984,-0.786766428934062,74.0,26.0,False,False,normal,Normal,False,63.910056288204984,True,False,False,False,False,0.0,0.0,0.02668160721935889,-0.011434974522582384
XAUUSD,2025-06-15,3704.0640883449996,-14524.897091334598,272037.7529583761,50643.21900000059,14767,0.0,9873.778599148825,23103.545999999194,-3.9213406531052812,0.0,13.67233875875736,2.6656608426989976,6.237350501762514,73.44304700730066,0.020834482231527434,0.029307274823141872,0.029307274823141872,1.4066716176317127,-0.3338232274824615,3.9213406531052812,-159.87892905416746,163.80026970727275,1.2522976764197238,49.0,51.0,True,False,normal,Normal,True,163.80026970727275,True,False,True,False,False,1.2522976764197238,3.126148838209862,0.9565217765165098,0.929840169297151
XAUUSD,2025-06-22,4147.71219817,556257.6441040281,327388.85700206057,68847.23899999881,13559,0.0,10704.513401897879,30071.88899999928,134.11191942137472,0.0,16.598846716118512,2.5808235698274307,7.250235205149289,78.9323948625237,0.010667181384399167,-0.00836720224503149,0.00836720224503149,0.7843873600263878,-0.48800352867626196,-134.11191942137472,-146.91573059360755,12.803811172232827,-1.8300008601010587,92.0,8.0,False,False,normal,Normal,False,12.803811172232827,True,False,False,True,False,0.0,0.0,0.6695652435615569,-0.28695653295495294
XAUUSD,2025-06-29,4083.8410064699997,635193.6479109159,324775.9364380444,72961.50700000314,14123,0.0,10787.604749991227,25233.487999998582,155.53829027735978,0.0,17.86590292923029,2.6415339708133847,6.178861508080591,79.52707657411351,0.025270107409003012,-0.03127416123611403,0.03127416123611403,1.237595105154636,1.368958256016977,-155.53829027735978,-172.32584729948917,16.78755702212939,-1.7486804495289296,91.0,9.0,False,False,normal,Normal,False,16.78755702212939,True,False,False,False,False,0.0,0.0,0.4686956704930898,-0.2008695730684671
