Instrument,week,Volume,PnL,Spread PnL,LR PnL,trades,Open/Close PnL,LL PnL,Price Improvement PnL,PnL ($/M),Open/Close PnL ($/M),LR PnL ($/M),LL PnL ($/M),Price Improvement PnL ($/M),Spread PnL ($/M),realized_vol,weekly_return,abs_return,trend_eff,vol_change_pct,toxicity,expected_toxicity,excess_toxicity,excess_z,pct_market,pct_system,market_offset,flagged,severity,regime,bad_week,excess,system_hurt,system_helped,material_system_hurt,prev_bad,consecutive_bad,excess_severity,weekly_risk_score,execution_risk_8w,risk_delta
USDJPY,2025-06-22,477.988,82717.0238015225,49242.815881765484,9912.730187466586,1764,0.0,3156.660291016437,1605.3394442911476,173.05251136330307,0.0,20.738449893023645,6.604057614451486,3.3585350349614376,103.02102956928937,0.007961439320596203,0.007791009472444492,0.007791009472444492,0.9785930858367771,-0.39011830396551905,-173.05251136330307,-146.17644792445026,-26.87606343885281,-1.3238314091932857,84.0,16.0,False,False,normal,Normal,False,-26.87606343885281,False,True,False,False,False,0.0,0.0,0.7181738749168453,-0.30778880353579086
USDJPY,2025-06-29,400.261,34574.605395904786,35914.13861015227,8805.656093374542,2866,0.0,2880.8837359544564,1413.0635089834823,86.38015044159881,0.0,21.999785373480158,7.197512962677993,3.530355215680474,89.72679978851866,0.010952209626061974,-0.010518516486489068,0.010518516486489068,0.9604013112987825,0.37565698676226345,-86.38015044159881,-149.53756377445583,63.15741333285702,-0.2613136074215589,70.0,30.0,False,False,normal,Normal,False,63.15741333285702,True,False,False,False,False,0.0,0.0,0.5027217124417916,-0.2154521624750536
USDJPY,2025-07-06,436.428,-40867.88692290266,49630.204603551014,7985.7972022698195,1853,0.0,122.9463130099442,2464.63756172315,-93.64176203841794,0.0,18.298086287474266,0.2817104150282388,5.647294769637031,113.71911198078725,0.011125252732437892,0.0011411419811468153,0.0011411419811468153,0.10257222991614279,0.01579983512771177,93.64176203841794,-151.19768941042912,244.83945144884706,1.8827821965190665,38.0,62.0,True,False,normal,Normal,True,244.83945144884706,True,False,True,False,False,1.8827821965190665,3.4413910982595333,1.384322528187114,0.8816008157453225
USDJPY,2025-07-13,518.947,84948.36880674804,55085.29689810592,10258.75805008132,2210,0.0,2785.5093310912084,962.0828485176198,163.69372750347924,0.0,19.768411899637766,5.367618140371191,1.8539134989076338,106.14821339771868,0.013170422672166907,0.012311568807926188,0.012311568807926188,0.9347891950304877,0.1838313240081202,-163.69372750347924,-152.20285378958246,-11.490873713896775,-1.14226519013178,93.0,7.0,False,False,normal,Normal,False,-11.490873713896775,False,True,False,True,False,0.0,0.0,0.9690257697309798,-0.41529675845613434
USDJPY,2025-07-20,392.218,41729.154710207215,39865.3526153492,7092.633102261424,1439,0.0,1660.502334522287,889.7873164921806,106.39275788007488,0.0,18.083395209453478,4.233620931528606,2.2686039816943144,101.6408033678954,0.010796509697140091,0.007756952474739411,0.007756952474739411,0.7184685321770392,-0.1802457699435579,-106.39275788007488,-149.85881389449435,43.466056014419465,-0.49369847627360886,78.0,22.0,False,False,normal,Normal,False,43.466056014419465,True,False,False,False,False,0.0,0.0,0.6783180388116858,-0.2907077309192939
USDJPY,2025-07-27,506.615,26510.799830584034,54461.76814472041,9036.207416117708,1145,0.0,862.8577189627001,1268.6154183867795,52.329283243851904,0.0,17.836438747604607,1.7031823356250804,2.504101572963255,107.50129416760342,0.009725230508366902,-0.009653569130670158,0.009653569130670158,0.9926313954579182,-0.09922458450224547,-52.329283243851904,-148.15095537214228,95.82167212829037,0.12416918960324748,61.0,39.0,False,False,normal,Normal,False,95.82167212829037,True,False,False,False,False,0.12416918960324748,0.06208459480162374,0.4934480056086672,-0.18487003320301865
USDJPY,2025-08-03,376.301,44008.80827599916,38289.938968666036,6349.631857722197,894,0.0,118.54602927283814,916.5030627416207,116.95107978984686,0.0,16.873810746509303,0.31502980133679725,2.4355584033569424,101.75348715168452,0.008385762944777551,0.019820797697979488,0.019820797697979488,2.3636248518476664,-0.13773118924399452,-116.95107978984686,-144.38232164844956,27.431241858602704,-0.6829311494920002,84.0,16.0,False,False,normal,Normal,False,27.431241858602704,True,False,False,False,False,0.0,0.0,0.345413603926067,-0.14803440168260018
USDJPY,2025-08-10,369.014,26657.698982222973,39111.660464481465,6657.210433598905,1120,0.0,428.325728996753,1432.0266468836164,72.2403458465613,0.0,18.040536222470976,1.1607302947767646,3.8806837867495987,105.98963850824485,0.023521045370025227,-0.0034400515973144227,0.0034400515973144227,0.14625419675004578,1.804878402229765,-72.2403458465613,-165.21456096810775,92.97421512154645,0.09056531393468378,64.0,36.0,False,False,normal,Normal,False,92.97421512154645,True,False,False,False,False,0.09056531393468378,0.04528265696734189,0.25537431983844944,-0.09003928408761758
USDJPY,2025-08-17,462.574,52211.62980048138,54600.12208271419,11993.30684968316,1167,0.0,1469.958925265077,1078.1134576744296,112.87195086728043,0.0,25.92732589744162,3.177781123161001,2.3306832153870074,118.03543234750371,0.00964475748872835,0.00018278206441175058,0.00018278206441175058,0.018951442234329336,-0.5899520052361513,-112.87195086728043,-149.72911980823213,36.857168940951695,-0.5716923560752719,80.0,20.0,False,False,normal,Normal,False,36.857168940951695,True,False,False,False,False,0.0,0.0,0.1787620238869146,-0.07661229595153485
USDJPY,2025-08-24,583.644,76463.06764065758,78927.9278248694,16294.214321511721,1319,0.0,3795.401442026112,967.1840329444071,131.00977246516297,0.0,27.91807047020396,6.502939192429138,1.657147221498734,135.2329978974673,0.01031218411724201,0.0075900515488368965,0.0075900515488368965,0.7360275439755097,0.06920097569002315,-131.00977246516297,-149.2157909144953,18.206018449332333,-0.791801365873014,89.0,11.0,False,False,normal,Normal,False,18.206018449332333,True,False,False,False,False,0.0,0.0,0.12513341672084022,-0.05362860716607437
USDJPY,2025-08-31,472.758,16488.0997501726,50264.569949794706,12330.021856518444,1271,0.0,1364.1502253194933,646.2090514104825,34.87640558207921,0.0,26.081043274822306,2.8855148412496314,1.3668918377065697,106.32198704156187,0.009749169489713149,-0.002891130169854208,0.002891130169854208,0.29655143167885106,-0.054597030185632445,-34.87640558207921,-149.2945958340547,114.41819025197549,0.3436334629588963,57.0,43.0,False,False,normal,Normal,False,114.41819025197549,True,False,False,False,False,0.3436334629588963,0.17181673147944815,0.1391384111484226,0.014004994427582379
USDJPY,2025-09-07,437.279,75948.49954448888,51607.538138446194,11311.474071749779,1143,0.0,2574.1376156012884,1021.735316426191,173.68430577386263,0.0,25.86786484544142,5.886716754294829,2.3365753133038427,118.01970398406097,0.011246255102013108,0.008650618990142795,0.008650618990142795,0.7691999613804165,0.15356032263872432,-173.68430577386263,-150.23388329542976,-23.45042247843287,-1.2834041744197833,86.0,14.0,False,False,normal,Normal,False,-23.45042247843287,False,True,False,False,False,0.0,0.0,0.09739688780389581,-0.041741523344526785
USDJPY,2025-09-14,394.966,34607.2833918978,42488.16775982631,7417.27700990623,1076,0.0,788.1417128476464,1398.733837797147,87.6209177293686,0.0,18.77953294690234,1.9954672373005433,3.5414031531755823,107.57424122538728,0.006382234031277024,-0.007578631676798212,0.007578631676798212,1.1874575015046573,-0.4325013994983461,-87.6209177293686,-144.00693018629727,56.38601245692867,-0.34122537170729905,72.0,28.0,False,False,normal,Normal,False,56.38601245692867,True,False,False,False,False,0.0,0.0,0.06817782146272706,-0.029219066341168748
USDJPY,2025-09-21,404.908,21183.48115178452,41708.341889571944,8185.6911364843445,1330,0.0,872.439987131674,1767.7707369105433,52.3167760374814,0.0,20.21617536942798,2.1546622618759668,4.365857767469508,103.00695933291499,0.011981753421809663,0.0019011744256808725,0.0019011744256808725,0.15867247127789155,0.8773603981131712,-52.3167760374814,-151.93201128286748,99.61523524538609,0.16893840754958106,60.0,40.0,False,False,normal,Normal,False,99.61523524538609,True,False,False,False,False,0.16893840754958106,0.08446920377479053,0.0730652361563461,0.00488741469361903
USDJPY,2025-09-28,410.985,42115.05563138611,27393.811623649915,8144.229902348501,1374,-10746.841699287957,657.5232861096491,552.9977834885117,102.4734616382255,-26.148987674216716,19.816367756362155,1.5998717376781368,1.34554249787343,66.65404241918785,0.010549625244438005,0.011854179331847601,0.011854179331847601,1.123658808458375,-0.11952575945727961,-102.4734616382255,-148.90415761869974,46.43069598047424,-0.45871168188640254,76.0,24.0,False,False,normal,Normal,False,46.43069598047424,True,False,False,False,False,0.0,0.0,0.05114566530944226,-0.02191957084690383
USDJPY,2025-10-05,551.939,11509.867569738737,36838.896787253034,11805.53269332854,2786,1451.1503873319548,670.2729983820891,952.7231678816822,20.853513829859345,2.629186173348785,21.3891982507642,1.2143968778834058,1.7261385187161666,66.7445076127127,0.005812858646996077,-0.015208297969123138,0.015208297969123138,2.6163199370042074,-0.4489985651328473,-20.853513829859345,-141.0379076191687,120.18439378930935,0.4116825278927238,54.0,46.0,False,False,normal,Normal,False,120.18439378930935,True,False,False,False,False,0.4116825278927238,0.2058412639463619,0.09755434490051815,0.046408679591075884
USDJPY,2025-10-12,571.4689999999999,23171.134577221837,32846.90650004819,9969.889749377851,2289,14530.018981011244,50.20971025091809,1529.2654980566992,40.546616836997,25.425734346064697,17.446072751764053,0.08786077678914885,2.676025292809758,57.47801980518313,0.013550480387007086,0.022203922657799312,0.022203922657799312,1.6386077853807752,1.3311216064078208,-40.546616836997,-151.2778405173297,110.7312236803327,0.30012222961131696,58.0,42.0,False,False,normal,Normal,False,110.7312236803327,True,False,False,False,False,0.30012222961131696,0.15006111480565848,0.11330637587206024,0.015752030971542097
USDJPY,2025-10-19,755.422,-59264.71273112867,50715.01564519598,8115.35696535848,2167,-29055.943159208302,769.5970972668404,1159.2042955152406,-78.45245800510001,-38.46319429300219,10.7428125807277,1.0187644750442009,1.5345122269608782,67.13468186681878,0.007886569396435844,-0.01281393070218263,0.01281393070218263,1.624778792661559,-0.41798599229014044,78.45245800510001,-145.05069502228721,223.5031530273872,1.6309847794960857,39.0,61.0,True,False,normal,Normal,True,223.5031530273872,True,False,True,False,False,1.6309847794960857,3.3154923897480426,1.0739621800348549,0.9606558041627946
USDJPY,2025-10-26,776.235,154753.66668666797,53848.186530634586,10752.280664549058,2490,25391.59992702842,3143.2101958764074,1557.1063740213735,199.36445365986842,32.71122782021993,13.851836962452166,4.049302332253,2.005972899986954,69.37098498603463,0.007641974868902774,0.0112159323949508,0.0112159323949508,1.467674598171136,-0.03101405886869002,-199.36445365986842,-144.94163649136317,-54.42281716850525,-1.6489206678586164,73.0,27.0,False,False,normal,Normal,False,-54.42281716850525,False,True,False,True,False,0.0,0.0,0.7517735260243984,-0.3221886540104565
USDJPY,2025-11-02,1095.133,128567.72938069364,63862.77201979092,9019.163388701181,2225,7261.01236650436,1148.5985063715907,1335.4182572200398,117.39919204397422,6.630256203131821,8.23567857849337,1.0488210165994365,1.2194119410336823,58.315083208880495,0.013312607396455806,0.0054664361337953766,0.0054664361337953766,0.4106209979008843,0.742037578614442,-117.39919204397422,-153.10324270174226,35.704050657768036,-0.5853007242885504,81.0,19.0,False,False,normal,Normal,False,35.704050657768036,True,False,False,False,False,0.0,0.0,0.5262414682170788,-0.22553205780731955
USDJPY,2025-11-09,920.24,-7426.471583641649,63335.54735891685,16462.68623665383,2218,40976.66536618089,3261.1805077075633,1283.122870815302,-8.070146465749858,44.528237596910465,17.889557329233494,3.543836942218946,1.3943350330514885,68.82503190354348,0.009912678174257804,-0.008120101108825427,0.008120101108825427,0.8191631934457921,-0.2553916840590642,8.070146465749858,-148.68112210162562,156.75126856737546,0.8432215153892182,49.0,51.0,True,False,normal,Normal,False,156.75126856737546,True,False,True,False,False,0.8432215153892182,1.921610757694609,0.9448522550603379,0.41861078684325903
USDJPY,2025-11-16,846.837,129845.57957451417,53949.73647330241,12123.76574861677,2172,11724.582293118669,1897.522730964386,1112.2557089576035,153.3300736440592,13.845146460438867,14.316528149592862,2.240717789804161,1.3134236092159453,63.707344475149775,0.006145176501686478,0.0052909461783366305,0.0052909461783366305,0.8609917350436699,-0.3800689991484981,-153.3300736440592,-144.2475927257888,-9.08248091827042,-1.1138428708926784,94.0,6.0,False,False,normal,Normal,False,-9.08248091827042,False,True,False,False,False,0.0,0.0,0.6613965785422364,-0.28345567651810144
USDJPY,2025-11-23,710.885,148476.50772740485,53182.52064242331,17725.05296215557,1764,6509.60516114699,3958.629480096713,1044.3202120125875,208.86150042187535,9.157043911669243,24.93378389212822,5.568593345051187,1.469042407720781,74.81170743850737,0.008105898287907812,0.01784923678692109,0.01784923678692109,2.2020060149962846,0.3190667974602901,-208.86150042187535,-144.22540661833952,-64.63609380353583,-1.7694512596812024,69.0,31.0,False,False,normal,Normal,False,-64.63609380353583,False,True,False,False,False,0.0,0.0,0.46297760497956547,-0.19841897356267096
USDJPY,2025-11-30,838.232,88750.9265418268,55172.97070537512,12619.582863249152,1919,52111.30146581504,2751.293741692176,895.3491908519806,105.87871441537284,62.16811272513462,15.055000123174912,3.282258064225866,1.068140074408971,65.82064476824449,0.006362452274146537,-0.002581746496532458,0.002581746496532458,0.40577852458292507,-0.21508362822194638,-105.87871441537284,-145.20317101265192,39.32445659727908,-0.5425749971667995,79.0,21.0,False,False,normal,Normal,False,39.32445659727908,True,False,False,False,False,0.0,0.0,0.3240843234856958,-0.13889328149386965
USDJPY,2025-12-07,1003.068,-26939.54342507503,78254.09651726123,21044.941312167684,2626,-20500.896092539566,2554.6808856438793,908.5218383367737,-26.857145702061107,-20.438191720341557,20.9805729144661,2.5468670973890895,0.9057430187552327,78.01474727262881,0.00536463632582946,-0.005053506774496329,0.005053506774496329,0.9420036079920059,-0.15682883035078254,26.857145702061107,-143.1620766109054,170.0192223129665,0.9998014626850444,46.0,54.0,True,False,normal,Normal,True,170.0192223129665,True,False,True,False,False,0.9998014626850444,2.9999007313425223,1.1268292458427438,0.802744922357048
USDJPY,2025-12-14,940.064,74605.1633666108,65856.25229349775,16203.845485534732,2621,-3381.9748097385154,1970.1750356256953,982.3890915891685,79.3617917148309,-3.5976005992554927,17.236959915000185,2.0957881970011565,1.045023627741482,70.05507315831449,0.011070684040724577,0.0014602762042357949,0.0014602762042357949,0.13190478554568338,1.0636411060003903,-79.3617917148309,-150.87594561695965,71.51415390212875,-0.16269267287569655,68.0,32.0,False,False,normal,Normal,False,71.51415390212875,True,False,False,True,False,0.0,0.0,0.7887804720899206,-0.33804877375282316
USDJPY,2025-12-21,858.206,88613.78923726748,55164.653998402886,14469.5468644796,2624,29472.19273702957,2345.2169912794125,1950.910012942492,103.2546838839014,34.34162979171617,16.860225708605626,2.7326970346040604,2.273242103810148,64.27903556768757,0.008647840225364833,-0.0019391798269497642,0.0019391798269497642,0.2242386279596134,-0.2188522232634479,-103.2546838839014,-148.16087573101674,44.90619184711535,-0.4767029095791375,77.0,23.0,False,False,normal,Normal,False,44.90619184711535,True,False,False,False,False,0.0,0.0,0.5521463304629444,-0.23663414162697627
USDJPY,2025-12-28,352.975,-375.8823339582191,20537.59313235061,7180.776646781974,1394,-14640.36203325085,991.5382710312912,679.994005276564,-1.0648978935001603,-41.477050876835044,20.343584239059346,2.809089230204097,1.926465062048485,58.18427121566855,0.019218340187378554,-0.010109521664563111,0.010109521664563111,0.5260351084430503,1.2223283139539936,1.0648978935001603,-159.7032846272328,160.76818252073295,0.8906265777800629,50.0,50.0,True,False,normal,Normal,False,160.76818252073295,True,False,False,False,False,0.8906265777800629,0.44531328889003147,0.5200964179910704,-0.03204991247187394
USDJPY,2026-01-04,479.032,93537.85733922696,30335.65863392128,7560.728327199646,1368,35563.71052322506,466.01229415635277,325.5588485511542,195.26431916704306,74.2407825014301,15.783347098314197,0.9728208014419762,0.6796181644465384,63.32699826717481,0.005841699188481777,0.0017114340396088062,0.0017114340396088062,0.29296853268023165,-0.6960351866225027,-195.26431916704306,-144.8752427209371,-50.389076446105946,-1.601317026646934,74.0,26.0,False,False,normal,Normal,False,-50.389076446105946,False,True,False,False,False,0.0,0.0,0.36406749259374926,-0.15602892539732116
USDJPY,2026-01-11,937.722,-5968.024103557257,64691.72183025471,17661.05060512193,2630,-18601.605006852995,761.3292115056717,1195.9666371707685,-6.3643852906909055,-19.837014602252047,18.83399408899645,0.8118922361911863,1.2753957326060055,68.98816688768602,0.0033561480372729722,-0.0006945160784277255,0.0006945160784277255,0.2069384516757051,-0.4254842762375761,6.3643852906909055,-142.06292641939388,148.42731171008478,0.7449874733508656,49.0,51.0,True,False,normal,Normal,False,148.42731171008478,True,False,True,False,False,0.7449874733508656,1.8724937366754328,0.8165953658182543,0.45252787322450505
USDJPY,2026-01-18,899.097,34210.0482830161,66252.49010407146,17598.618641226556,2737,21116.876140151595,3492.8384835647253,1511.64009022077,38.04934093097419,23.486760761243332,19.573659617623633,3.8848294272639383,1.6812869915267985,73.68781133078129,0.01246683531520422,0.0028224045867418696,0.0028224045867418696,0.22639302721034105,2.7146261656962274,-38.04934093097419,-152.01842854865507,113.96908761768088,0.33833343944685823,57.0,43.0,False,False,normal,Normal,False,113.96908761768088,True,False,False,False,False,0.33833343944685823,0.16916671972342912,0.6223667719898067,-0.1942285938284476
USDJPY,2026-01-25,1312.988,161628.53494152482,114804.92573798554,31592.17516953266,2921,96165.34738673634,10460.528142627636,2487.954223783151,123.09978076077223,73.24160417820752,24.06128248661272,7.966964010811703,1.8948796362062341,87.43790936245078,0.009018236827827014,0.0061132680681462515,0.0061132680681462515,0.6778784129158063,-0.2766218049877812,-123.09978076077223,-147.8712073553024,24.77142659453017,-0.714320596715805,86.0,14.0,False,False,normal,Normal,False,24.77142659453017,True,False,False,False,False,0.0,0.0,0.43565674039286467,-0.18671003159694205
USDJPY,2026-02-01,511.058,777.2135833431191,34718.07179113024,13497.113436701693,2004,-16035.826943835222,-182.50521748088272,3293.360751597537,1.5207933020187907,-31.37770457332675,26.410140212464523,-0.3571125341563633,6.444201541894534,67.93372139978288,0.022769562715456118,-0.012999312443869536,0.012999312443869536,0.5709074261248558,1.524835303193357,-1.5207933020187907,-163.70888464078607,162.18809133876726,0.9073834381185738,50.0,50.0,False,False,normal,Normal,False,162.18809133876726,True,False,False,False,False,0.9073834381185738,0.4536917190592869,0.4410672339927913,0.005410493599926625
USDJPY,2026-02-08,696.7760000000001,66255.62478575994,44975.71905882013,8532.815078138343,2387,6941.163459415942,1566.1751328004173,1113.5133756964879,95.08884460107686,9.961829137938077,12.24613803882215,2.247745520512212,1.5980937570991076,64.54831833877763,0.012514789249007868,0.010141572570806195,0.010141572570806195,0.8103670280832085,-0.4503719985578488,-95.08884460107686,-151.76730840996012,56.678463808883265,-0.3377740469473781,73.0,27.0,False,False,normal,Normal,False,56.678463808883265,True,False,False,False,False,0.0,0.0,0.30874706379495387,-0.13232017019783743
USDJPY,2026-02-15,960.953,-48774.003157961604,75031.15527758485,18176.14110431876,2995,-39813.151669781866,2749.0364619943857,1744.2304552488072,-50.75586751689376,-41.43090418551362,18.914703533178795,2.8607397677039206,1.815104854502569,78.07994280426291,0.011802851071112033,-0.02853146375747231,0.02853146375747231,2.4173365897418,-0.05688774806593533,50.75586751689376,-148.26188802733452,199.0177555442283,1.3420236992161365,43.0,57.0,True,False,normal,Normal,True,199.0177555442283,True,False,True,False,False,1.3420236992161365,3.1710118496080684,1.167426499538888,0.8586794357439342
USDJPY,2026-02-22,1123.335,105934.46696379887,98663.04795400405,26076.28912829683,3130,8445.11885639208,7228.314097579592,1854.9948762779234,94.30353987350067,7.51789880702736,23.213279322995216,6.434691430053895,1.6513283003537889,87.83047617496477,0.011290998349469486,0.015464387898503814,0.015464387898503814,1.369620951120803,-0.04336687115330351,-94.30353987350067,-149.3554877509472,55.05194787744652,-0.3569691529677633,73.0,27.0,False,False,normal,Normal,False,55.05194787744652,True,False,False,True,False,0.0,0.0,0.8171985496772216,-0.3502279498616665
USDJPY,2026-03-01,637.199,-48815.970715793956,47673.94763975275,12309.186148780822,1938,9467.631481051036,2180.9106497798693,1237.734126315499,-76.61024376339881,14.85820203900357,19.317648252399678,3.4226523421723347,1.942460873785896,74.81798879118259,0.011239655562543506,0.009800199799467899,0.009800199799467899,0.8719306161060097,-0.0045472318157226965,76.61024376339881,-150.09200057566233,226.70224433906114,1.6687384194756412,40.0,60.0,True,False,normal,Normal,True,226.70224433906114,True,False,True,False,False,1.6687384194756412,3.3343692097378206,1.5723497476954011,0.7551511980181795
XAGUSD,2025-03-23,28.434257275,13843.626557924985,4599.899335295933,106.74999999995656,297,0.0,67.7928199999009,213.94999999988045,486.86436308278724,0.0,3.754274253325175,2.3841952101736723,7.52437448710819,161.77314887490527,0.02842485795882121,-0.023277589546784685,0.023277589546784685,0.818916653181053,0.8201347626135589,-486.86436308278724,-170.04113016884247,-316.82323291394476,-0.7481420828403823,35.0,65.0,False,False,normal,Normal,False,-316.82323291394476,False,True,False,,False,0.0,0.0,0.0,
XAGUSD,2025-03-30,36.156775375,1666.041778183352,6461.765020321495,122.40000000003093,468,0.0,-207.84296999972085,609.8499999998286,46.07827332233031,0.0,3.385257637899379,-5.748382366626378,16.86682492215551,178.71519108945137,0.03250331858715966,0.040618804692501585,0.040618804692501585,1.2496817696808327,0.1434821814851941,-46.07827332233031,-174.23464116474298,128.15636784241266,0.0981718440250949,58.0,42.0,False,False,normal,Normal,False,128.15636784241266,True,False,False,False,False,0.0981718440250949,0.04908592201254745,0.014725776603764236,0.014725776603764236
XAGUSD,2025-04-06,26.778676824999998,16551.179589139327,5746.866546324057,234.5999999999231,359,0.0,-244.0999999998201,879.9999999999961,618.0730921584408,0.0,8.760701715512157,-9.11546158889873,32.86196721932306,214.6060682490072,0.10364789696835483,-0.16842436657975435,0.16842436657975435,1.6249665599213912,2.1888404468736504,-618.0730921584408,-256.1358198023466,-361.9372723560942,-0.8339452068760722,41.0,59.0,False,False,normal,Normal,False,-361.9372723560942,False,True,False,False,False,0.0,0.0,0.010308043622634964,-0.004417732981129272
XAGUSD,2025-04-13,13.074396125000002,-97.67661160513285,2896.4339568863697,29.75000000002037,429,0.0,149.60000000013667,279.75000000003337,-7.4708315910944485,0.0,2.2754397002806406,11.442211064270982,21.396781719433587,221.53481730203958,0.029455337889413093,0.07549150670119475,0.07549150670119475,2.56291430044427,-0.715813453519407,7.4708315910944485,-168.73314898402617,176.20398057512062,0.18955437872828562,49.0,51.0,True,False,normal,Normal,False,176.20398057512062,True,False,True,False,False,0.18955437872828562,1.5947771893641427,0.48564878734508726,0.4753407437224523
XAGUSD,2025-04-20,13.1894233,4070.500000000171,2255.224197324507,11.99999999999406,243,0.0,-107.35000000006032,176.9000000000883,308.61849736827924,0.0,0.9098199160833712,-8.13909733263776,13.41226192960903,170.9873241633322,0.03420945470831365,0.010168711416100748,0.010168711416100748,0.29724856776596115,0.16140085836901208,-308.61849736827924,-177.7584642246567,-130.86003314362253,-0.39445565410841965,58.0,42.0,False,False,normal,Normal,False,-130.86003314362253,False,True,False,False,False,0.0,0.0,0.3399541511415611,-0.14569463620352618
XAGUSD,2025-04-27,14.54968935,-1289.3565546214863,2494.708073905539,12.550000000008055,371,0.0,-177.10000000016208,264.65000000010474,-88.61746279287306,0.0,0.8625613714569139,-12.172081186060655,18.18939178932399,171.46126036742766,0.02901459920297472,0.015057169396127442,0.015057169396127442,0.5189514868288688,-0.1518543791367849,88.61746279287306,-171.40864518720008,260.0261079800731,0.34897704368129284,40.0,60.0,True,False,normal,Normal,False,260.0261079800731,True,False,True,False,False,0.34897704368129284,1.6744885218406464,0.7403144623512867,0.40036031120972565
XAGUSD,2025-05-04,15.584371149999999,12420.463719297633,2691.156835193017,89.29999999999136,280,0.0,36.64999999990589,194.04999999994158,796.9820276833971,0.0,5.730099671040712,2.35171503855681,12.451577168703505,172.68305594692006,0.026133704340685654,-0.030812432397360777,0.030812432397360777,1.1790304197094308,-0.099291216884833,-796.9820276833971,-166.9738477863658,-630.0081798970313,-1.3437936180251115,21.0,79.0,False,False,normal,Normal,False,-630.0081798970313,False,True,False,False,False,0.0,0.0,0.5182201236459006,-0.22209433870538609
XAGUSD,2025-05-11,10.831228225,-8948.801817618789,1637.072336261285,12.80000000000392,334,0.0,-103.29999999999586,151.5000000000356,-826.2037907172609,0.0,1.181768099988856,-9.537237869438012,13.987333370960854,151.14373940368938,0.03789228355765356,0.014519046464922306,0.014519046464922306,0.3831663099119219,0.44993924564539567,644.4601612318395,-181.85394016150445,826.3141013933439,1.4260093719672082,18.0,82.0,True,False,normal,Normal,False,826.3141013933439,True,False,True,False,False,1.4260093719672082,2.213004685983604,1.0266554923472115,0.5084353687013109
XAGUSD,2025-05-18,11.4637313,-7150.371390792671,2107.5760643678436,306.24999999975296,180,0.0,232.49999999986758,27.549999999983044,-623.7385719946761,0.0,26.714687564227276,20.281354640601844,2.4032314853701293,183.84730147747302,0.03152071275310395,-0.007126716158991876,0.007126716158991876,0.2260962883299676,-0.16814955991911107,623.7385719946761,-174.80598636923708,798.5445583639132,1.373194027244551,18.0,82.0,True,False,normal,Normal,False,798.5445583639132,True,False,True,False,False,1.373194027244551,2.1865970136222757,1.3746379487297307,0.3479824563825191
XAGUSD,2025-05-25,20.28619729,-1676.5710943101776,3576.565133933399,402.35000000000304,204,0.0,363.75000000003683,112.45000000008396,-82.64590304150481,0.0,19.83368268819607,17.93091109191499,5.543177875703483,176.3053510130483,0.02835181063602923,0.03434301765596916,0.03434301765596916,1.2113165574097886,-0.1005339613319075,82.64590304150481,-169.50713093812172,252.1530339796265,0.33400311642149305,40.0,60.0,True,False,normal,Normal,False,252.1530339796265,True,False,True,False,False,0.33400311642149305,1.6670015582107465,1.4623470315740352,0.08770908284430456
XAGUSD,2025-06-01,26.855740249999997,21237.078009855097,4080.706395837503,396.7000000006404,203,0.0,-194.30079999944815,382.2500000003412,790.7835647857481,0.0,14.771516119375649,-7.2349821003145935,14.233456104429711,151.94913109265357,0.020097596487371604,-0.007692627788047358,0.007692627788047358,0.3827635704041052,-0.2911353442156617,-790.7835647857481,-161.26395100073515,-629.519613785013,-1.3428644062048556,20.0,80.0,False,False,normal,Normal,False,-629.519613785013,False,True,False,False,False,0.0,0.0,1.0236429221018246,-0.4387041094722106
XAGUSD,2025-06-08,18.438032675000002,18274.794796192105,2495.157879331196,204.39999999993609,315,0.0,-193.35000000020878,254.75000000005787,991.1466759124887,0.0,11.08578141729191,-10.486476697829627,13.816549980707626,135.32668714240663,0.05002656231449374,0.041429446464266176,0.041429446464266176,0.8281489782131841,1.4891813479252662,-991.1466759124887,-195.06841419016294,-796.0782617223258,-1.659645002775198,20.0,80.0,False,False,normal,Normal,False,-796.0782617223258,False,True,False,False,False,0.0,0.0,0.7165500454712772,-0.3070928766305474
XAGUSD,2025-06-15,23.72657617,-5449.418364496576,3390.033296576953,380.7999999999357,306,0.0,145.75599999998764,148.99000000002985,-229.67571576495925,0.0,16.049513308263208,6.143153523527859,6.279456375522631,142.8791610002006,0.023733484360483587,-0.011155579152748644,0.011155579152748644,0.4700354563749923,-0.5255823454091808,229.67571576495925,-165.40771563982702,395.08343140478627,0.6058447597411436,30.0,70.0,True,False,normal,Normal,False,395.08343140478627,True,False,True,False,False,0.6058447597411436,1.8029223798705718,1.0424617457910657,0.32591170031978844
XAGUSD,2025-06-22,14.346689900000001,-14657.04483921931,1866.644087787862,244.90000000000086,325,0.0,-35.28999999998831,102.0000000000465,-1021.6325118464649,0.0,17.070139642455146,-2.4598008492529213,7.109653913969834,130.1097396541527,0.04078389417571432,-0.011139631722064398,0.011139631722064398,0.2731380106585737,0.7184115722856008,644.4601612318395,-185.3478944974799,829.8080557293194,1.4326545804427022,18.0,82.0,True,False,normal,Normal,True,829.8080557293194,True,False,True,False,False,1.4326545804427022,3.216327290221351,1.6946214091201512,0.6521596633290856
