Instrument,week,Volume,PnL,Spread PnL,LR PnL,trades,Open/Close PnL,LL PnL,Price Improvement PnL,PnL ($/M),Open/Close PnL ($/M),LR PnL ($/M),LL PnL ($/M),Price Improvement PnL ($/M),Spread PnL ($/M),realized_vol,weekly_return,abs_return,trend_eff,vol_change_pct,toxicity,expected_toxicity,excess_toxicity,excess_z,pct_market,pct_system,market_offset,flagged,severity,regime,bad_week,excess,system_hurt,system_helped,material_system_hurt,prev_bad,consecutive_bad,excess_severity,weekly_risk_score,execution_risk_8w,risk_delta
USDJPY,2025-11-02,1095.133,128567.72938069364,63862.77201979091,9019.16338870118,2225,7261.012366504358,1148.5985063715907,1335.4182572200398,117.39919204397422,6.630256203131819,8.235678578493369,1.0488210165994365,1.2194119410336823,58.31508320888048,0.013312607396455806,0.0054664361337953766,0.0054664361337953766,0.4106209979008843,0.742037578614442,-117.39919204397422,-149.97014249761244,32.57095045363822,-0.5471367795184972,82.0,18.0,False,False,normal,Normal,False,32.57095045363822,True,False,False,False,False,0.0,0.0,0.5359256772300686,-0.2296824330986008
USDJPY,2025-11-09,920.24,-7426.471583641647,63335.547358916854,16462.686236653826,2218,40976.66536618088,3261.180507707563,1283.1228708153021,-8.070146465749856,44.52823759691046,17.88955732923349,3.5438369422189457,1.3943350330514888,68.82503190354348,0.009912678174257804,-0.008120101108825427,0.008120101108825427,0.8191631934457921,-0.2553916840590642,8.070146465749856,-142.67978957956018,150.74993604531002,0.8704692588610391,49.0,51.0,True,False,normal,Normal,False,150.74993604531002,True,False,True,False,False,0.8704692588610391,1.9352346294305196,0.9557183628902038,0.4197926856601353
USDJPY,2025-11-16,846.837,129845.57957451418,53949.73647330241,12123.76574861677,2172,11724.582293118658,1897.5227309643863,1112.2557089576032,153.3300736440592,13.845146460438855,14.316528149592862,2.240717789804161,1.313423609215945,63.707344475149775,0.006145176501686478,0.0052909461783366305,0.0052909461783366305,0.8609917350436699,-0.3800689991484981,-153.3300736440592,-137.20298310264366,-16.127090541415555,-1.1312900164600348,89.0,11.0,False,False,normal,Normal,False,-16.127090541415555,False,True,False,False,False,0.0,0.0,0.6690028540231426,-0.2867155088670612
USDJPY,2025-11-23,710.885,148476.50772740485,53182.520642423304,17725.052962155565,1764,6509.605161146983,3958.629480096712,1044.3202120125873,208.86150042187535,9.157043911669234,24.933783892128215,5.568593345051186,1.4690424077207809,74.81170743850736,0.008105898287907812,0.01784923678692109,0.01784923678692109,2.2020060149962846,0.3190667974602901,-208.86150042187535,-140.8324268467188,-68.02907357515656,-1.7538758694705088,67.0,33.0,False,False,normal,Normal,False,-68.02907357515656,False,True,False,False,False,0.0,0.0,0.4683019978161998,-0.20070085620694283
USDJPY,2025-11-30,838.232,88750.92654182682,55172.970705375126,12619.58286324915,1919,52111.301465815035,2751.2937416921745,895.3491908519806,105.87871441537285,62.16811272513461,15.05500012317491,3.2822580642258643,1.068140074408971,65.8206447682445,0.006362452274146537,-0.002581746496532458,0.002581746496532458,0.40577852458292507,-0.21508362822194638,-105.87871441537285,-138.15206894971695,32.273354534344094,-0.5507065662286835,81.0,19.0,False,False,normal,Normal,False,32.273354534344094,True,False,False,False,False,0.0,0.0,0.32781139847133983,-0.14049059934485997
USDJPY,2025-12-07,1003.068,-26939.543425075022,78254.0965172612,21044.941312167684,2626,-20500.89609253954,2554.6808856438793,908.5218383367737,-26.8571457020611,-20.438191720341532,20.9805729144661,2.5468670973890895,0.9057430187552327,78.01474727262878,0.00536463632582946,-0.005053506774496329,0.005053506774496329,0.9420036079920059,-0.15682883035078254,26.8571457020611,-136.63110029034937,163.48824599241047,1.0232705797502941,46.0,54.0,True,False,normal,Normal,True,163.48824599241047,True,False,True,False,False,1.0232705797502941,3.011635289875147,1.132958565892482,0.8051471674211421
USDJPY,2025-12-14,940.064,74605.16336661074,65856.25229349776,16203.845485534732,2621,-3381.9748097385154,1970.1750356256957,982.3890915891685,79.36179171483084,-3.5976005992554927,17.236959915000185,2.0957881970011574,1.045023627741482,70.0550731583145,0.011070684040724577,0.0014602762042357949,0.0014602762042357949,0.13190478554568338,1.0636411060003903,-79.36179171483084,-147.83764324888588,68.47585153405504,-0.11644257170998368,68.0,32.0,False,False,normal,Normal,False,68.47585153405504,True,False,False,True,False,0.0,0.0,0.7930709961247373,-0.3398875697677446
USDJPY,2025-12-21,858.206,88613.78923726745,55164.653998402886,14469.546864479606,2624,29472.192737029567,2345.2169912794134,1950.910012942492,103.25468388390136,34.341629791716166,16.860225708605633,2.7326970346040618,2.273242103810148,64.27903556768757,0.008647840225364833,-0.0019391798269497642,0.0019391798269497642,0.2242386279596134,-0.2188522232634479,-103.25468388390136,-141.3687842866161,38.114100402714726,-0.48064439256736197,79.0,21.0,False,False,normal,Normal,False,38.114100402714726,True,False,False,False,False,0.0,0.0,0.5551496972873161,-0.2379212988374212
USDJPY,2025-12-28,352.975,-375.88233395821726,20537.59313235061,7180.776646781975,1394,-14640.362033250856,991.5382710312913,679.994005276564,-1.064897893500155,-41.47705087683506,20.34358423905935,2.8090892302040973,1.926465062048485,58.18427121566855,0.019218340187378554,-0.010109521664563111,0.010109521664563111,0.5260351084430503,1.2223283139539936,1.064897893500155,-159.1444147786719,160.20931267217205,0.9839384120984725,50.0,50.0,True,False,normal,Normal,False,160.20931267217205,True,False,False,False,False,0.9839384120984725,0.4919692060492363,0.5361955499158921,-0.01895414737142398
USDJPY,2026-01-04,479.032,93537.85733922696,30335.65863392128,7560.728327199646,1368,35563.71052322507,466.01229415635305,325.5588485511542,195.26431916704306,74.24078250143012,15.783347098314197,0.9728208014419769,0.6796181644465384,63.32699826717481,0.005841699188481777,0.0017114340396088062,0.0017114340396088062,0.29296853268023165,-0.6960351866225027,-195.26431916704306,-136.33832385912066,-58.92599530792239,-1.6446806631073387,70.0,30.0,False,False,normal,Normal,False,-58.92599530792239,False,True,False,False,False,0.0,0.0,0.3753368849411245,-0.16085866497476764
USDJPY,2026-01-11,937.722,-5968.024103557248,64691.72183025472,17661.050605121934,2630,-18601.605006852995,761.3292115056718,1195.9666371707685,-6.364385290690896,-19.837014602252047,18.833994088996455,0.8118922361911864,1.2753957326060055,68.98816688768603,0.0033561480372729722,-0.0006945160784277255,0.0006945160784277255,0.2069384516757051,-0.4254842762375761,6.364385290690896,-133.64217738388504,140.00656267457595,0.7415980311493687,49.0,51.0,True,False,normal,Normal,False,140.00656267457595,True,False,True,False,False,0.7415980311493687,1.8707990155746843,0.8239755241311923,0.44863863919006786
USDJPY,2026-01-18,899.097,34210.04828301608,66252.49010407146,17598.618641226556,2737,21116.876140151573,3492.8384835647257,1511.64009022077,38.04934093097417,23.486760761243307,19.573659617623633,3.884829427263939,1.6812869915267985,73.68781133078129,0.01246683531520422,0.0028224045867418696,0.0028224045867418696,0.22639302721034105,2.7146261656962274,-38.04934093097417,-153.6909243630856,115.64158343211143,0.4493299809018312,57.0,43.0,False,False,normal,Normal,False,115.64158343211143,True,False,False,False,False,0.4493299809018312,0.2246649904509156,0.6441823640271093,-0.17979316010408308
USDJPY,2026-01-25,1312.988,161628.53494152485,114804.92573798551,31592.175169532653,2921,96165.3473867363,10460.528142627634,2487.954223783151,123.09978076077226,73.2416041782075,24.06128248661271,7.966964010811701,1.8948796362062341,87.43790936245077,0.009018236827827014,0.0061132680681462515,0.0061132680681462515,0.6778784129158063,-0.2766218049877812,-123.09978076077226,-141.48371074819036,18.3839299874181,-0.7173159850586147,89.0,11.0,False,False,normal,Normal,False,18.3839299874181,True,False,False,False,False,0.0,0.0,0.45092765481897645,-0.1932547092081328
USDJPY,2026-02-01,511.058,777.2135833431192,34718.071791130234,13497.113436701695,2004,-16035.826943835214,-182.505217480882,3293.3607515975386,1.520793302018791,-31.377704573326735,26.410140212464526,-0.3571125341563619,6.444201541894538,67.93372139978287,0.022769562715456118,-0.012999312443869536,0.012999312443869536,0.5709074261248558,1.524835303193357,-1.520793302018791,-164.70784182761827,163.18704852559947,1.0196575909811134,50.0,50.0,False,False,normal,Normal,False,163.18704852559947,True,False,False,False,False,1.0196575909811134,0.5098287954905567,0.4685979970204505,0.017670342201474065
USDJPY,2026-02-08,696.7760000000001,66255.62478575994,44975.71905882013,8532.815078138345,2387,6941.163459415942,1566.175132800417,1113.5133756964879,95.08884460107686,9.961829137938077,12.246138038822153,2.2477455205122117,1.5980937570991076,64.54831833877763,0.012514789249007868,0.010141572570806195,0.010141572570806195,0.8103670280832085,-0.4503719985578488,-95.08884460107686,-145.77087686222262,50.682032261145764,-0.3298868276478851,74.0,26.0,False,False,normal,Normal,False,50.682032261145764,True,False,False,False,False,0.0,0.0,0.32801859791431537,-0.14057939910613515
USDJPY,2026-02-15,960.953,-48774.00315796159,75031.15527758484,18176.141104318765,2995,-39813.15166978188,2749.0364619943857,1744.2304552488072,-50.755867516893744,-41.43090418551363,18.9147035331788,2.8607397677039206,1.815104854502569,78.0799428042629,0.011802851071112033,-0.02853146375747231,0.02853146375747231,2.4173365897418,-0.05688774806593533,50.755867516893744,-144.8581773892336,195.61404490612733,1.408632886761509,43.0,57.0,True,False,normal,Normal,True,195.61404490612733,True,False,True,False,False,1.408632886761509,3.2043164433807547,1.1909079515542471,0.8628893536399318
XAGUSD,2025-03-09,28.358270225000002,2941.030230302622,5736.621740348012,140.4500000000848,246,0.0,440.3331649998661,77.20000000000056,103.70978931253279,0.0,4.95269982568497,15.527504375484737,2.7223099077440485,202.29096114934183,0.03770341736488322,0.015980483332037394,0.015980483332037394,0.42384707936107513,-0.007499784730113368,-103.70978931253279,-181.50105783085988,77.79126851832709,-0.009771964331102414,70.0,30.0,False,False,normal,Normal,False,77.79126851832709,True,False,False,,False,0.0,0.0,0.0,
XAGUSD,2025-03-16,12.513470125,740.7620549320148,2161.9306463526527,25.699999999970302,208,0.0,-181.84993250013122,250.94999999999618,59.19717292904112,0.0,2.0537868187838346,-14.532334411125724,20.05438918966502,172.7682748875107,0.026519058753032933,0.057552478870596065,0.057552478870596065,2.17023082932813,-0.29664044783026333,-59.19717292904112,-164.53827328478738,105.34110035574625,0.04259749067287712,61.0,39.0,False,False,normal,Normal,False,105.34110035574625,True,False,False,False,False,0.04259749067287712,0.02129874533643856,0.006389623600931567,0.006389623600931567
XAGUSD,2025-03-23,28.434257275,13843.626557924985,4599.899335295932,106.74999999995656,297,0.0,67.7928199999009,213.94999999988045,486.86436308278724,0.0,3.754274253325175,2.3841952101736723,7.52437448710819,161.77314887490525,0.02842485795882121,-0.023277589546784685,0.023277589546784685,0.818916653181053,0.07186526579003538,-486.86436308278724,-168.78619678052476,-318.0781663022625,-0.7622798807725182,35.0,65.0,False,False,normal,Normal,False,-318.0781663022625,False,True,False,False,False,0.0,0.0,0.004472736520652097,-0.0019168870802794705
XAGUSD,2025-03-30,36.156775375,1666.0417781833512,6461.765020321494,122.40000000003093,468,0.0,-207.84296999972085,609.8499999998286,46.07827332233028,0.0,3.385257637899379,-5.748382366626378,16.86682492215551,178.71519108945134,0.03250331858715966,0.040618804692501585,0.040618804692501585,1.2496817696808327,0.1434821814851941,-46.07827332233028,-174.29753532585485,128.21926200352456,0.08608657126173834,58.0,42.0,False,False,normal,Normal,False,128.21926200352456,True,False,False,False,False,0.08608657126173834,0.04304328563086917,0.01604390125371722,0.011571164733065124
XAGUSD,2025-04-06,26.778676824999998,16551.17958913933,5746.866546324057,234.5999999999231,359,0.0,-244.09999999982014,879.9999999999961,618.0730921584409,0.0,8.760701715512157,-9.115461588898732,32.86196721932306,214.6060682490072,0.10364789696835483,-0.16842436657975435,0.16842436657975435,1.6249665599213912,2.1888404468736504,-618.0730921584409,-276.3256230346052,-341.7474691238357,-0.8072728410346691,45.0,55.0,False,False,normal,Normal,False,-341.7474691238357,False,True,False,False,False,0.0,0.0,0.011230730877602053,-0.004813170376115167
XAGUSD,2025-04-13,13.074396125,-97.67661160513353,2896.433956886369,29.75000000002037,429,0.0,149.60000000013662,279.75000000003337,-7.470831591094501,0.0,2.275439700280641,11.44221106427098,21.39678171943359,221.53481730203956,0.029455337889413093,0.07549150670119475,0.07549150670119475,2.56291430044427,-0.715813453519407,7.470831591094501,-167.32082621337662,174.79165780447113,0.17461600406257669,49.0,51.0,True,False,normal,Normal,False,174.79165780447113,True,False,True,False,False,0.17461600406257669,1.5873080020312884,0.4840539122237079,0.47282318134610585
XAGUSD,2025-04-20,13.189423300000001,4070.50000000017,2255.224197324507,11.99999999999406,243,0.0,-107.35000000006032,176.9000000000883,308.6184973682791,0.0,0.909819916083371,-8.139097332637759,13.412261929609029,170.98732416333218,0.03420945470831365,0.010168711416100748,0.010168711416100748,0.29724856776596115,0.16140085836901208,-308.6184973682791,-177.20242526232715,-131.41607210595197,-0.40745404369844257,57.0,43.0,False,False,normal,Normal,False,-131.41607210595197,False,True,False,False,False,0.0,0.0,0.33883773855659555,-0.14521617366711237
XAGUSD,2025-04-27,14.549689350000001,-1289.3565546214872,2494.708073905539,12.550000000008055,371,0.0,-177.10000000016208,264.65000000010474,-88.61746279287311,0.0,0.8625613714569139,-12.172081186060653,18.18939178932399,171.46126036742763,0.02901459920297472,0.015057169396127442,0.015057169396127442,0.5189514868288688,-0.1518543791367849,88.61746279287311,-169.2175100882528,257.8349728811259,0.33247298039378215,40.0,60.0,True,False,normal,Normal,False,257.8349728811259,True,False,True,False,False,0.33247298039378215,1.6662364901968911,0.7370573640486842,0.3982196254920886
XAGUSD,2025-05-04,15.584371149999999,12420.463719297635,2691.1568351930164,89.29999999999136,280,0.0,36.64999999990589,194.04999999994158,796.9820276833972,0.0,5.730099671040712,2.35171503855681,12.451577168703505,172.68305594692004,0.026133704340685654,-0.030812432397360777,0.030812432397360777,1.1790304197094308,-0.099291216884833,-796.9820276833972,-165.03906354013893,-631.9429641432582,-1.3589052433107365,21.0,79.0,False,False,normal,Normal,False,-631.9429641432582,False,True,False,False,False,0.0,0.0,0.5159401548340788,-0.22111720921460531
XAGUSD,2025-05-11,10.831228225,-8948.801817618787,1637.072336261285,12.80000000000392,334,0.0,-103.29999999999586,151.5000000000356,-826.2037907172606,0.0,1.181768099988856,-9.537237869438012,13.987333370960854,151.14373940368938,0.03789228355765356,0.014519046464922306,0.014519046464922306,0.3831663099119219,0.44993924564539567,644.4601612318392,-182.8892246865654,827.3493859184046,1.4150625077521302,18.0,82.0,True,False,normal,Normal,False,827.3493859184046,True,False,True,False,False,1.4150625077521302,2.207531253876065,1.0234174845466746,0.5074773297125957
XAGUSD,2025-05-18,11.4637313,-7150.371390792669,2107.5760643678436,306.24999999975296,180,0.0,232.4999999998676,27.549999999983044,-623.7385719946759,0.0,26.714687564227276,20.281354640601844,2.4032314853701293,183.84730147747302,0.03152071275310395,-0.007126716158991876,0.007126716158991876,0.2260962883299676,-0.16814955991911107,623.7385719946759,-172.76749614014503,796.5060681348209,1.3564324677441566,18.0,82.0,True,False,normal,Normal,False,796.5060681348209,True,False,True,False,False,1.3564324677441566,2.178216233872078,1.3698571093442955,0.3464396247976209
XAGUSD,2025-05-25,20.28619729,-1676.571094310178,3576.565133933399,402.35000000000304,204,0.0,363.7500000000369,112.45000000008396,-82.64590304150482,0.0,19.83368268819607,17.930911091914993,5.543177875703483,176.3053510130483,0.02835181063602923,0.03434301765596916,0.03434301765596916,1.2113165574097886,-0.1005339613319075,82.64590304150482,-168.05124053538438,250.6971435768892,0.3189046859381116,40.0,60.0,True,False,normal,Normal,False,250.6971435768892,True,False,True,False,False,0.3189046859381116,1.6594523429690557,1.4567356794317234,0.08687857008742794
XAGUSD,2025-06-01,26.855740249999997,21237.078009855093,4080.706395837503,396.7000000006404,203,0.0,-194.30079999944815,382.2500000003412,790.783564785748,0.0,14.771516119375649,-7.2349821003145935,14.233456104429711,151.94913109265357,0.020097596487371604,-0.007692627788047358,0.007692627788047358,0.3827635704041052,-0.2911353442156617,-790.783564785748,-156.76256002220362,-634.0210047635444,-1.3628553891919433,20.0,80.0,False,False,normal,Normal,False,-634.0210047635444,False,True,False,False,False,0.0,0.0,1.0197149756022064,-0.4370207038295171
XAGUSD,2025-06-08,18.438032675,18274.794796192105,2495.1578793311955,204.39999999993609,315,0.0,-193.35000000020878,254.75000000005787,991.146675912489,0.0,11.085781417291912,-10.486476697829628,13.816549980707629,135.32668714240663,0.05002656231449374,0.041429446464266176,0.041429446464266176,0.8281489782131841,1.4891813479252662,-991.146675912489,-201.750776373674,-789.395899538815,-1.6582074119810537,20.0,80.0,False,False,normal,Normal,False,-789.395899538815,False,True,False,False,False,0.0,0.0,0.7138004829215444,-0.30591449268066195
XAGUSD,2025-06-15,23.726576170000005,-5449.418364496574,3390.0332965769526,380.7999999999357,306,0.0,145.75599999998764,148.99000000002985,-229.67571576495914,0.0,16.049513308263204,6.143153523527858,6.2794563755226305,142.87916100020055,0.023733484360483587,-0.011155579152748644,0.011155579152748644,0.4700354563749923,-0.5255823454091808,229.67571576495914,-161.11841755597942,390.79413332093856,0.5852149503306828,29.0,71.0,True,False,normal,Normal,False,390.79413332093856,True,False,True,False,False,0.5852149503306828,1.7926074751653414,1.0374425805946834,0.323642097673139
XAGUSD,2025-06-22,14.3466899,-14657.044839219308,1866.644087787862,244.90000000000086,325,0.0,-35.28999999998831,102.0000000000465,-1021.6325118464649,0.0,17.070139642455146,-2.4598008492529218,7.109653913969835,130.1097396541527,0.04078389417571432,-0.011139631722064398,0.011139631722064398,0.2731380106585737,0.7184115722856008,644.4601612318392,-187.55424430122974,832.0144055330688,1.4239302400941847,18.0,82.0,True,False,normal,Normal,True,832.0144055330688,True,False,True,False,False,1.4239302400941847,3.2119651200470924,1.689799342430406,0.6523567618357227
XAGUSD,2025-06-29,12.643987000000001,-5829.688065390514,1655.1054255230072,96.85000000001267,238,0.0,-72.45000000028732,228.70000000007985,-461.06406668960614,0.0,7.65976744519056,-5.729996400683369,18.087649093603137,130.90059532036904,0.029895149642936044,-0.003213775625400292,0.003213775625400292,0.10750157345874596,-0.26698638648543327,461.06406668960614,-170.37120623515915,631.4352729247653,1.0426495149755437,21.0,79.0,True,False,normal,Normal,False,631.4352729247653,True,False,True,True,False,1.0426495149755437,2.021324757487772,1.7892569669476157,0.09945762451720963
XAGUSD,2025-07-06,19.183416625,-934.1508897653955,2503.460321839279,53.199999999975134,441,0.0,52.79999999971636,115.849999999838,-48.69575154553031,0.0,2.77322861927757,2.752377276261984,6.0390702169738235,130.50127465702576,0.014617474195142179,0.02541892128748704,0.02541892128748704,1.738940732724844,-0.5110419459433562,48.69575154553031,-147.98402584489355,196.67977739042385,0.21622311442690823,43.0,57.0,True,False,normal,Normal,False,196.67977739042385,True,False,True,False,False,0.21622311442690823,1.6081115572134541,1.7349133440273672,-0.054343622920248524
XAGUSD,2025-07-13,12.959288475000001,3580.6725500787707,2373.9594546912267,660.1000000000713,336,0.0,33.094959999978,45.95000000003573,276.30163160472205,0.0,50.936438468321946,2.553763662551543,3.5457193570988648,183.18594105462464,0.04691170476973318,0.05476118033784556,0.05476118033784556,1.1673244578648687,2.2092893849830317,-276.30163160472205,-199.04640916591802,-77.25522243880403,-0.30449972454472124,72.0,28.0,False,False,normal,Normal,False,-77.25522243880403,False,True,False,False,False,0.0,0.0,1.214439340819157,-0.5204740032082102
XAGUSD,2025-07-20,14.672616978,14428.496734917208,2243.9944855812005,107.25000000006801,305,0.0,-5.649999999979727,103.05000000001279,983.3621879826329,0.0,7.309534499597295,-0.3850710482289076,7.023286994714378,152.93757677623748,0.020064654468257788,-0.006233370212426866,0.006233370212426866,0.3106642191266257,-0.5722889507694199,-983.3621879826329,-156.07692674479458,-827.2852612378383,-1.7302312716668844,16.0,84.0,False,False,normal,Normal,False,-827.2852612378383,False,True,False,False,False,0.0,0.0,0.8501075385734098,-0.3643318022457471
XAGUSD,2025-07-27,16.1737630175,-5560.850173945481,2268.347972102842,146.4000000000947,174,0.0,35.535999999942355,95.36399999995751,-343.8191945763423,0.0,9.051696864959009,2.197138659784518,5.896215982438578,140.24862177394903,0.036750075806798094,-0.024176823484226808,0.024176823484226808,0.6578713908327377,0.831582789772761,343.8191945763423,-182.0987596039884,525.9179541803308,0.842071721661329,26.0,74.0,True,False,normal,Normal,False,525.9179541803308,True,False,True,False,False,0.842071721661329,1.9210358608306646,1.171386035250586,0.32127849667717623
XAGUSD,2025-08-03,21.491883950000002,7633.687380053469,3187.031424006986,332.9500000000412,179,0.0,96.94999999974668,222.1999999999504,355.18930763877813,0.0,15.491894557714712,4.511005188065268,10.338786516663207,148.28999781598884,0.030045018538617563,-0.03312567408741383,0.03312567408741383,1.10253465295209,-0.1824501615569516,-355.18930763877813,-170.22864603229092,-184.9606616064872,-0.509236914356339,48.0,52.0,False,False,normal,Normal,False,-184.9606616064872,False,True,False,False,False,0.0,0.0,0.8199702246754101,-0.3514158105751759
XAGUSD,2025-08-10,7.45728405,-3956.930929672327,1362.0558660698644,185.3000000001561,92,0.0,-42.94999999994893,101.09999999991715,-530.6128750281849,0.0,24.848188530535605,-5.759469494788646,13.557214573302614,182.64771154450852,0.009716528798258666,0.032406344702223935,0.032406344702223935,3.335177137336493,-0.6766010050627932,530.6128750281849,-139.9958281824756,670.6087032106606,1.1171142596903305,17.0,83.0,True,False,normal,Normal,False,670.6087032106606,True,False,True,False,False,1.1171142596903305,2.0585571298451653,1.1915462962263366,0.3715760715509264
XAGUSD,2025-08-17,19.004369675,-2100.802895777547,2433.217537073277,126.34999999991798,182,0.0,-22.850000000006787,111.74999999998754,-110.54315042824733,0.0,6.648470965397488,-1.2023550578510196,5.8802265958335465,128.03463512258148,0.032222541237975764,0.006141219445326785,0.006141219445326785,0.1905876820816687,2.316260560432907,110.54315042824733,-179.76096493092658,290.3041153591739,0.39419354936336853,38.0,62.0,True,False,normal,Normal,False,290.3041153591739,True,False,True,False,False,0.39419354936336853,1.6970967746816843,1.3432114397629409,0.15166514353660432
XAGUSD,2025-08-24,11.870877305,-7091.63516791498,1426.385824448385,98.94999999998824,178,0.0,13.720610000007444,68.13000000009959,-597.3977310782238,0.0,8.335525459294454,1.1558210608602901,5.739255680066991,120.15841692236114,0.03583583431508746,0.027342664411760264,0.027342664411760264,0.7629978465507238,0.11213557150648512,597.3977310782238,-179.04868510736367,776.4464161855875,1.3183010901607908,19.0,81.0,True,False,normal,Normal,False,776.4464161855875,True,False,True,False,False,1.3183010901607908,2.1591505450803954,1.5879931713581772,0.2447817315952363
XAGUSD,2025-08-31,16.015140567,2444.7548261828224,2849.2951494565923,86.65000000007765,194,0.0,-46.67599999994131,88.11099999991953,152.6527235871012,0.0,5.410505117802358,-2.914492058603566,5.50173129179251,177.912590747265,0.029883663531506937,0.03862195461986887,0.03862195461986887,1.2924103023429165,-0.16609549902608423,-152.6527235871012,-169.94223469091023,17.28951110380902,-0.12477971034129023,91.0,9.0,False,False,normal,Normal,False,17.28951110380902,True,False,False,False,False,0.0,0.0,1.111595219950724,-0.4763979514074532
XAGUSD,2025-09-07,8.08195675,11185.707604166011,1433.6811581647214,56.65000000001932,176,0.0,-14.250000000082963,111.14999999993458,1384.0345785277818,0.0,7.009441123279869,-1.7631868668541146,13.752857561373931,177.3928273205275,0.034735295110942074,7.309432668212623e-05,7.309432668212623e-05,0.0021043243320279306,0.1623506292767607,-1384.0345785277818,-178.08754582413914,-1205.9470327036427,-2.4500291535389396,13.0,87.0,False,True,alert,System-driven,False,-1205.9470327036427,False,True,False,False,False,0.0,0.0,0.7781166539655068,-0.3334785659852172
XAGUSD,2025-09-14,9.718427658,5545.919693867266,1384.7503777255824,65.6999999999595,253,0.0,40.65099999998779,71.30000000003669,570.6601817735387,0.0,6.760352838133922,4.182878283456148,7.336577737587424,142.48707985037947,0.026115912016446224,0.022933064574705373,0.022933064574705373,0.8781261232716481,-0.24814480680144357,-570.6601817735387,-164.82136945349433,-405.83881232004444,-0.929104028007638,29.0,71.0,False,False,normal,Normal,False,-405.83881232004444,False,True,False,False,False,0.0,0.0,0.5446816577758548,-0.23343499618965202
XAGUSD,2025-09-21,12.573750007000001,-1421.008412174213,1410.6086948056723,91.39999999988504,252,0.0,-72.57025000000652,107.77200000005756,-113.01389095402052,0.0,7.269112233741028,-5.771567747060785,8.571189974356036,112.18679344033121,0.029836551055105805,0.0004468039442413995,0.0004468039442413995,0.014975053363781462,0.14246636442627558,113.01389095402052,-171.33359008296253,284.347481036983,0.3828705875771757,38.0,62.0,True,False,normal,Normal,False,284.347481036983,True,False,True,False,False,0.3828705875771757,1.691435293788588,0.8887077485796747,0.34402609080381996
XAGUSD,2025-09-28,80.128617345,85589.49777889095,10505.275463824308,746.719999999847,696,3103.950000000044,188.03099999906402,267.99999999990973,1068.1514372122347,38.73709671833904,9.31901765863232,2.3466148079091633,3.3446227937019666,131.10516332252467,0.03874715917157945,0.05382327359913517,0.05382327359913517,1.3890895423015648,0.29864739057863754,-1068.1514372122347,-183.1337933983625,-885.0176438138722,-1.8399747150907977,17.0,83.0,False,False,normal,Normal,False,-885.0176438138722,False,True,False,False,False,0.0,0.0,0.6220954240057722,-0.2666123245739025
XAGUSD,2025-10-05,86.57438765000002,19720.615822055162,10463.13043049053,367.10000000005147,992,9250.700000000092,202.95000000021446,432.45000000004626,227.78810635982774,106.85261832169701,4.240284106705448,2.3442268032052826,4.995126292412721,120.85711160661646,0.0545427386157938,0.02091172837020636,0.02091172837020636,0.38340077709539516,0.40765774270750166,-227.78810635982774,-205.55504076413592,-22.233065595691812,-0.19990814721597908,90.0,10.0,False,False,normal,Normal,False,-22.233065595691812,False,True,False,False,False,0.0,0.0,0.43546679680404055,-0.18662862720173168
XAGUSD,2025-10-12,50.390052757,-11371.987189185982,14840.99977475063,102.250000000031,921,-7247.449999999975,-130.7960000000719,687.3490000000231,-225.67920783941287,-143.8269976606283,2.0291703303649906,-2.595671027193005,13.640569167781614,294.52240993514283,0.059243033035532154,-0.024080325852855605,0.024080325852855605,0.40646679649931095,0.0861763552587238,225.67920783941287,-211.1913387372023,436.8705465766152,0.6728015702773247,33.0,67.0,True,False,normal,Normal,True,436.8705465766152,True,False,True,False,False,0.6728015702773247,2.8364007851386623,1.155746993304427,0.7202801965003865
XAGUSD,2025-10-19,58.2892177095,63473.58522585005,34436.452199989995,0.1509999999996552,1051,17565.90000000012,-16.010000000015026,762.1199999997697,1088.9421357855194,301.3576213622305,0.002590530563511837,-0.27466486305932547,13.074802338195715,590.7859730012731,0.10613688692883233,-0.005320384900614425,0.005320384900614425,0.05012757632680416,0.7915505248553814,-1088.9421357855194,-277.22054969771347,-811.7215860878059,-1.7006462930624369,25.0,75.0,False,False,normal,Normal,False,-811.7215860878059,False,True,False,True,False,0.0,0.0,0.8090228953130989,-0.3467240979913282
XAGUSD,2025-10-26,32.510220805,25619.898500000116,12605.675983495761,88.45000000000525,1365,-132.34999999998206,136.71875999993975,296.889999999971,788.0567361775602,-4.071027409928478,2.7206828440365998,4.205408533519178,9.132204969654033,387.7450128409166,0.08971870021133836,-0.0551317664590092,0.0551317664590092,0.6144958222660678,-0.1546887909808662,-788.0567361775602,-252.16611769621218,-535.890618481348,-1.1763194103425698,32.0,68.0,False,False,normal,Normal,False,-535.890618481348,False,True,False,False,False,0.0,0.0,0.5663160267191691,-0.24270686859392976
XAGUSD,2025-11-02,32.279290331999995,13311.998610212944,6012.527306472662,52.5369999999749,1106,112.20000000003593,-37.713999999974064,456.6800000000263,412.4005972032206,3.4759128483319452,1.627576054480122,-1.1683652153463355,14.147770762707808,186.26578356068,0.0506133625525331,0.03029122855922734,0.03029122855922734,0.5984828320344688,-0.4358660743712297,-412.4005972032206,-198.02061875835375,-214.37997844486688,-0.5651600720186934,48.0,52.0,False,False,normal,Normal,False,-214.37997844486688,False,True,False,False,False,0.0,0.0,0.3964212187034184,-0.16989480801575074
