Instrument,week,Volume,PnL,Spread PnL,LR PnL,trades,Open/Close PnL,LL PnL,Price Improvement PnL,PnL ($/M),Open/Close PnL ($/M),LR PnL ($/M),LL PnL ($/M),Price Improvement PnL ($/M),Spread PnL ($/M),realized_vol,weekly_return,abs_return,trend_eff,vol_change_pct,toxicity,expected_toxicity,excess_toxicity,excess_z,pct_market,pct_system,market_offset,flagged,severity,regime,bad_week,excess,system_hurt,system_helped,material_system_hurt,prev_bad,consecutive_bad,excess_severity,weekly_risk_score,execution_risk_8w,risk_delta
USDCAD,2026-02-01,69.54299999999999,8233.212317592908,3842.0667427587177,1549.7774497611165,508,-250.12916610431307,361.4987587815798,97.5825802050524,118.3902379476426,-3.5967554765298173,22.285168165899037,5.198204834154118,1.4031977367247948,55.247354050856565,0.007875901328308772,-0.015437602306283185,0.015437602306283185,1.9601061088455982,0.5667806616190161,-118.3902379476426,-143.04121428900595,24.650976341363346,-0.44767933111330405,85.0,15.0,False,False,normal,Normal,False,24.650976341363346,True,False,False,False,False,0.0,0.0,0.2655293589892908,-0.1137982967096961
USDCAD,2026-02-08,172.488,25122.405998521455,12366.034763260155,930.9833792533689,641,-17299.683702386385,169.67559634249892,416.39129518572025,145.64726820718806,-100.29499850648384,5.397380567073471,0.9836950764256002,2.414030513344234,71.69214532755991,0.010524997237399976,0.005587263482464533,0.005587263482464533,0.5308565272217376,0.33635463404923804,-145.64726820718806,-145.9125592244095,0.2652910172214433,-0.6866369652559423,100.0,0.0,False,False,normal,Normal,False,0.2652910172214433,True,False,False,False,False,0.0,0.0,0.18587055129250354,-0.07965880769678726
USDCAD,2026-02-15,174.08,-10799.237276930311,14824.736441158353,3199.7046036951965,797,-3979.765810838005,973.6042503899594,237.9323082834436,-62.036059725013274,-22.861706174391113,18.38065604144759,5.592855298655556,1.3667986459297081,85.16048047540414,0.009006438731520773,-0.0035350677036578007,0.0035350677036578007,0.392504496953469,-0.1442811310660579,62.036059725013274,-143.91422753510682,205.9502872601201,1.3288897434472926,41.0,59.0,True,False,normal,Normal,True,205.9502872601201,True,False,True,False,False,1.3288897434472926,3.164444871723646,1.0794428474218463,0.8935722961293427
USDCAD,2026-02-22,273.76800000000003,41440.863987570374,22399.78484299466,4020.4829582826374,726,10913.821450846994,646.883659830249,617.3133680550064,151.3721983123315,39.86521964161989,14.68573010097103,2.3628899646059764,2.2548777360940884,81.82031809048047,0.004271753832474795,0.00504680387468348,0.00504680387468348,1.181436026654108,-0.525700006427125,-151.3721983123315,-138.20954338180726,-13.16265493052424,-0.8182186761005378,91.0,9.0,False,False,normal,Normal,False,-13.16265493052424,False,True,False,True,False,0.0,0.0,0.7556099931952923,-0.32383285422655395
USDCAD,2026-03-01,189.33200000000002,27665.68836514728,20624.829376834015,2716.4425935521513,661,10502.07366227222,577.3311013641817,328.12482886771716,146.12262251044345,55.46908954784304,14.347509103332511,3.049305460060537,1.7330658782863813,108.93472512218754,0.0052596772140710655,0.0019982306943233234,0.0019982306943233234,0.3799150809060133,0.23126879973416603,-146.12262251044345,-139.41341068401323,-6.70921182643022,-0.7549807774837723,95.0,5.0,False,False,normal,Normal,False,-6.70921182643022,False,True,False,False,False,0.0,0.0,0.5289269952367046,-0.2266829979585877
USDCAD,2026-03-08,427.022,111911.9038801329,44850.709494298004,14883.984779025994,1989,27149.48369833619,1559.4824821383677,710.2467967679364,262.07526516229353,63.57865332075675,34.85531138682783,3.651995639892951,1.6632557497457658,105.03137893199414,0.0033157994558186336,0.00010971076311970572,0.00010971076311970572,0.03308727339561595,-0.3695811889467344,-262.07526516229353,-136.82103800350637,-125.25422715878716,-1.9166145813604567,52.0,48.0,False,False,normal,Normal,False,-125.25422715878716,False,True,False,False,False,0.0,0.0,0.3702488966656932,-0.1586780985710114
USDCHF,2025-03-30,26.733,1119.916644093279,1596.3629207871727,100.78872758365094,141,0.0,137.3595057068177,34.53918771121482,41.892666146458645,0.0,3.7701989145868753,5.138200191030476,1.2920056750538593,59.71506829712987,0.004447739581945001,-0.0017230865301569563,0.0017230865301569563,0.38740724325488696,-0.5768184871622437,-41.892666146458645,-138.23708676403803,96.34442061757937,0.1597731862150898,59.0,41.0,False,False,normal,Normal,False,96.34442061757937,True,False,False,,False,0.1597731862150898,0.0798865931075449,0.0798865931075449,
USDCHF,2025-04-06,26.95,-5706.435962286714,1880.9761186164721,137.28366024089274,178,0.0,-62.73882231278266,186.15751957997873,-211.74159414793002,0.0,5.0940133670090075,-2.327971143331453,6.907514641186594,69.79503223066688,0.020873228860490173,-0.024873990638910045,0.024873990638910045,1.1916695210482122,3.692997077711616,211.74159414793002,-159.48626534096223,371.22785948889225,1.3883753116600541,30.0,70.0,True,False,normal,Normal,False,371.22785948889225,True,False,True,False,False,1.3883753116600541,2.194187655830027,0.7141769119242896,0.6342903188167447
USDCHF,2025-04-13,19.201,-2082.6603582278062,2096.9127788783085,31.519040458560383,183,0.0,205.92012549289063,90.75056380766374,-108.46624437413709,0.0,1.6415311941336588,10.724447971089559,4.726345701143885,109.20851928953223,0.04830946510008062,-0.03689792680086439,0.03689792680086439,0.7637825574020445,1.3144222402276746,108.46624437413709,-192.41373516536004,300.8799795394971,1.0739527506601672,39.0,61.0,True,False,normal,Normal,False,300.8799795394971,True,False,True,False,False,1.0739527506601672,2.0369763753300836,1.1110167509460278,0.39683983902173825
USDCHF,2025-04-20,32.487,-8861.784985336044,3451.041576312408,495.6508313062346,229,0.0,-499.9893373056949,614.7452842719754,-272.7794190087125,0.0,15.25689756844998,-15.39044347910533,18.922808639516585,106.22838601017045,0.0133791355764258,-0.005282431479310434,0.005282431479310434,0.394826066985833,-0.7230535351880045,272.7794190087125,-149.13210846221625,421.9115274709288,1.6149079193128155,26.0,74.0,True,False,normal,Normal,False,421.9115274709288,True,False,True,False,False,1.6149079193128155,2.307453959656408,1.4699479135591418,0.358931162613114
USDCHF,2025-04-27,25.321,10623.669950754742,2885.2827776995505,287.78526687256544,219,0.0,155.48699376711525,111.57328634576243,419.5596520972608,0.0,11.365477938176431,6.1406340099962575,4.4063538701379255,113.94821601435766,0.026000314138230545,0.02404572697569316,0.02404572697569316,0.9248244789602991,0.9433478336256205,-419.5596520972608,-165.071336233002,-254.48831586425882,-1.4082872523733863,39.0,61.0,False,False,normal,Normal,False,-254.48831586425882,False,True,False,False,False,0.0,0.0,1.0289635394913992,-0.4409843740677426
USDCHF,2025-05-04,74.517,13552.800597411364,8390.075888012014,568.1330168933274,219,0.0,-39.64527224404195,398.7484467251976,181.87528479959425,0.0,7.6242067835973995,-0.5320299024926117,5.351107085969613,112.59277598416487,0.011550367908252276,0.0006999152957417855,0.0006999152957417855,0.060596796682270526,-0.5557604478605604,-181.87528479959425,-146.8588792463009,-35.01640555329337,-0.4273490896718028,81.0,19.0,False,False,normal,Normal,False,-35.01640555329337,False,True,False,False,False,0.0,0.0,0.7202744776439793,-0.30868906184741984
USDCHF,2025-05-11,77.522,-1394.5522734747774,11496.884563705284,2391.8978538238684,273,0.0,850.2304096444317,357.03106841502097,-17.989116295693833,0.0,30.854439434275022,10.967601579479782,4.605545115128879,148.30479816962003,0.013973514705608769,0.009300104984902132,0.009300104984902132,0.6655523095538164,0.20978957697314993,17.989116295693833,-150.13247145958732,168.12158775528115,0.48058400139513074,47.0,53.0,True,False,normal,Normal,False,168.12158775528115,True,False,True,False,False,0.48058400139513074,1.7402920006975653,1.0262797345600552,0.30600525691607583
USDCHF,2025-05-18,31.789,-41245.81888257018,3041.1966730914487,477.26431169761497,186,0.0,-12.159422352540808,200.28089776411954,-1297.4871459489189,0.0,15.013505039404038,-0.38250408482622317,6.300320795373228,95.6682082824703,0.01898227561386429,0.0010429465368511882,0.0010429465368511882,0.054943177418066785,0.35844674827909073,653.7287905491581,-156.1588211191472,809.8876116683053,3.348981982209941,16.0,84.0,True,True,severe,"Market supportive, system-driven loss",True,809.8876116683053,True,False,True,False,False,3.348981982209941,4.174490991104971,1.9707431115235299,0.9444633769634747
USDCHF,2025-05-25,58.321,6551.827620800912,7772.501611997068,859.1660512800175,343,0.0,26.561196742201947,199.4880923199169,112.34079698223474,0.0,14.731675576207842,0.4554310924401493,3.420519063800636,133.2710620873625,0.011693964871893428,-0.00849852156505227,0.00849852156505227,0.7267442358646519,-0.3839534779827777,-112.34079698223474,-147.2215370663326,34.88074008409785,-0.11494110305301655,81.0,19.0,False,False,normal,Normal,False,34.88074008409785,True,False,False,True,False,0.0,0.0,1.3795201780664708,-0.5912229334570591
USDCHF,2025-06-01,114.89,55059.30559215357,34986.98351575381,9993.639133725666,280,0.0,213.57716679555324,241.03702655429584,479.23496903258393,0.0,86.98441233985261,1.8589709008229893,2.097980908297466,304.52592493475333,0.019976490329438254,-0.0005351579383690105,0.0005351579383690105,0.026789387402069206,0.7082735024672397,-479.23496903258393,-157.44884993332107,-321.78611909926286,-1.7090773779327904,33.0,67.0,False,False,normal,Normal,False,-321.78611909926286,False,True,False,False,False,0.0,0.0,0.9656641246465295,-0.41385605341994125
USDCHF,2025-06-08,36.096000000000004,11931.233705681741,4339.936125753439,1485.9067359782707,332,0.0,358.93598990167527,58.595167321195355,330.54171392070424,0.0,41.16541267670298,9.943927025201553,1.62331469750652,120.23315951222958,0.014491500817933838,-0.003679506811717532,0.003679506811717532,0.2539079187135668,-0.2745722307096903,-330.54171392070424,-150.56422104729256,-179.97749287341168,-1.075258256988674,46.0,54.0,False,False,normal,Normal,False,-179.97749287341168,False,True,False,False,False,0.0,0.0,0.6759648872525706,-0.28969923739395886
USDCHF,2025-06-15,31.633,8550.949785549947,4468.32866449702,925.5457827268253,270,0.0,-209.4796932612221,312.3298527597075,270.3173832880203,0.0,29.258868356678953,-6.6221886403825785,9.873545119328154,141.2552924002472,0.012597123458195266,-0.015040780451654304,0.015040780451654304,1.1939853174868487,-0.13072333801300973,-270.3173832880203,-148.48794996674917,-121.82943332127115,-0.8153632634976135,55.0,45.0,False,False,normal,Normal,False,-121.82943332127115,False,True,False,False,False,0.0,0.0,0.47317542107679944,-0.2027894661757712
USDCHF,2025-06-22,26.541,-269.2720766729734,2227.8966810954453,745.7830395588693,228,0.0,91.08235649898347,145.8911849244553,-10.145513608114744,0.0,28.09928184917182,3.4317605402578453,5.4968232140633475,83.94170080612807,0.006655163266483922,0.005125860154446002,0.005125860154446002,0.7702080248369495,-0.47169182801377596,10.145513608114744,-141.04658838097689,151.19210198909164,0.40491701221442544,48.0,52.0,True,False,normal,Normal,False,151.19210198909164,True,False,True,False,False,0.40491701221442544,1.7024585061072126,0.8419603465859233,0.3687849255091239
USDCHF,2025-06-29,55.461999999999996,3264.1904459775915,5792.931607088635,1338.8775881211227,272,0.0,505.24639076740675,243.81975770015046,58.85453907139288,0.0,24.140449102468768,9.109775896422898,4.396158769971341,104.44866047183001,0.009322902756322712,-0.020832993574553562,0.020832993574553562,2.2346037622697295,0.40085259865431055,-58.85453907139288,-144.8344516523199,85.97991258092702,0.11344861804427368,63.0,37.0,False,False,normal,Normal,False,85.97991258092702,True,False,False,False,False,0.11344861804427368,0.05672430902213684,0.6063895353167873,-0.23557081126913604
USDCHF,2025-07-06,34.216,-2924.6879624948183,2995.9972805262496,773.4571533544497,223,0.0,218.7264212544615,102.38714738812644,-85.47720255128648,0.0,22.605130738673417,6.392518741362564,2.9923762972915138,87.56129531582445,0.008881760933777154,-0.005212475118599037,0.005212475118599037,0.5868740621891884,-0.04731807614815886,85.47720255128648,-143.82695358175138,229.30415613303785,0.7540418490477289,39.0,61.0,True,False,normal,Normal,False,229.30415613303785,True,False,True,False,False,0.7540418490477289,1.8770209245238645,0.9875789520789104,0.38118941676212315
USDCHF,2025-07-13,26.169999999999998,-4667.071018693869,2195.414843793033,631.0095110034417,169,0.0,7.225188186102574,93.46276715314794,-178.33668393939124,0.0,24.111941574453258,0.2760866712305149,3.57137054463691,83.89051753125844,0.008083293223877276,0.003369466281098134,0.003369466281098134,0.41684325778818127,-0.08989970748518139,178.33668393939124,-142.80266224308107,321.1393461824723,1.1645027707702573,31.0,69.0,True,False,normal,Normal,False,321.1393461824723,True,False,True,False,False,1.1645027707702573,2.0822513853851286,1.3159806820707758,0.32840172999186534
USDCHF,2025-07-20,46.64,4115.716981241636,5123.143909152401,2133.2239079498995,436,0.0,142.61807396276657,47.14646054997252,88.24436066127006,0.0,45.7380769285999,3.057848927160518,1.0108589311743679,109.84442343808749,0.004479221960793825,0.0076140889301660195,0.0076140889301660195,1.6998686371899778,-0.44586669854278804,-88.24436066127006,-138.59656946742138,50.35220880615131,-0.04579077725049005,73.0,27.0,False,False,normal,Normal,False,50.35220880615131,True,False,False,False,False,0.0,0.0,0.921186477449543,-0.3947942046212328
USDCHF,2025-07-27,49.156,4392.596948016476,4598.758272584214,1511.2859618318016,282,0.0,60.632981687602474,58.27399721353866,89.36034152527618,0.0,30.744689597033965,1.2334807894784456,1.1854910329062303,93.55436310082622,0.007692708277006344,-0.007907044134194128,0.007907044134194128,1.0278622104816373,0.7174206467863924,-89.36034152527618,-142.64478590204436,53.28444437676818,-0.03268503734430475,73.0,27.0,False,False,normal,Normal,False,53.28444437676818,True,False,False,False,False,0.0,0.0,0.6448305342146801,-0.2763559432348629
USDCHF,2025-08-03,27.572000000000003,-13702.777405451023,2523.688377121816,642.4901848285583,152,0.0,324.0996880482053,73.18567039592381,-496.9816264852394,0.0,23.30226986901778,11.754667345430336,2.654347540835768,91.5308420543238,0.01017675005177561,0.023030107370086265,0.023030107370086265,2.26301198839683,0.32290861492747824,496.9816264852394,-145.86754933971795,642.8491758249573,2.6023972546948886,18.0,82.0,True,True,alert,"Market supportive, system-driven loss",True,642.8491758249573,True,False,True,False,False,2.6023972546948886,3.8011986273474445,1.5917409621545093,0.9469104279398293
USDCHF,2025-08-10,44.848,17454.641687179395,3231.0608508666132,608.6639172153529,237,0.0,-160.63974469707483,307.0345905707553,389.1955424362156,0.0,13.571707037445435,-3.5818708682009195,6.846115558570178,72.04470323908788,0.013460120726441026,0.0020873667946395276,0.0020873667946395276,0.15507786572367882,0.3226345009910647,-389.1955424362156,-149.41696368856148,-239.7785787476541,-1.342541515342434,38.0,62.0,False,False,normal,Normal,False,-239.7785787476541,False,True,False,True,False,0.0,0.0,1.1142186735081565,-0.4775222886463528
USDCHF,2025-08-17,39.75,13616.246320499755,5002.10149551109,941.2633680413682,181,0.0,141.8131611214157,44.71493543498923,342.54707724527685,0.0,23.67958158594637,3.5676266948783826,1.124904036100358,125.83903133361234,0.01098680629872952,6.185634890967495e-05,6.185634890967495e-05,0.005630057291246486,-0.18375128113471773,-342.54707724527685,-146.24222611889144,-196.30485112638542,-1.1482340140399963,43.0,57.0,False,False,normal,Normal,False,-196.30485112638542,False,True,False,False,False,0.0,0.0,0.7799530714557095,-0.33426560205244704
USDCHF,2025-08-24,69.542,5380.043584535419,7788.791669929815,2115.3437432193355,204,0.0,45.08706815509551,230.04241916685046,77.36394674492276,0.0,30.41821838916533,0.6483429892021442,3.3079638084445437,112.0012606759917,0.00821156794920802,0.002563052485566666,0.002563052485566666,0.3121270506948511,-0.25259736761195284,-77.36394674492276,-142.89919723784195,65.53525049291919,0.022070412800378646,69.0,31.0,False,False,normal,Normal,False,65.53525049291919,True,False,False,False,False,0.022070412800378646,0.011035206400189323,0.5492777119390534,-0.23067535951665608
USDCHF,2025-08-31,54.348,12000.650392512236,6939.393151666198,1220.4959566013454,260,0.0,507.83459986787756,98.63491210589397,220.81126062619114,0.0,22.457053738892792,9.34412673636339,1.8148765751434086,127.68442540049676,0.010512464408540294,-0.000835435038555838,0.000835435038555838,0.07947090292901568,0.28020184130050185,-220.81126062619114,-145.78429864936402,-75.02696197682712,-0.6061778138176841,66.0,34.0,False,False,normal,Normal,False,-75.02696197682712,False,True,False,False,False,0.0,0.0,0.38449439835733734,-0.16478331358171605
USDCHF,2025-09-07,40.788999999999994,3047.428320864421,5875.0219568413995,967.1997402260903,196,0.0,-4.471400809701322,300.67322448056007,74.71201355425289,0.0,23.71226899963447,-0.10962271224352944,7.371429171604111,144.03446901962295,0.007505220871345622,0.0055923695368604925,0.0055923695368604925,0.7451305741329672,-0.2860645630107054,-74.71201355425289,-142.1234156577004,67.41140210344751,0.03045594474008638,68.0,32.0,False,False,normal,Normal,False,67.41140210344751,True,False,False,False,False,0.03045594474008638,0.01522797237004319,0.27371447056114906,-0.11077992779618828
USDCHF,2025-09-14,57.83,20509.293695442888,6688.5239639831425,1706.6263191238509,274,0.0,483.8409826045471,129.93428625697712,354.6479975003093,0.0,29.51108973065625,8.36660872565359,2.2468318564236056,115.65837738169017,0.013192782927732872,-0.0040498018121090905,0.0040498018121090905,0.3069710033351571,0.7578140808756129,-354.6479975003093,-149.22302145713047,-205.42497604317884,-1.1889967638917311,42.0,58.0,False,False,normal,Normal,False,-205.42497604317884,False,True,False,False,False,0.0,0.0,0.19160012939280432,-0.08211434116834473
USDCHF,2025-09-21,61.946000000000005,-702.2883114531584,7899.426703169995,1588.5138451608173,255,0.0,244.39804955426632,193.93446327063745,-11.337105082703617,0.0,25.643525734685326,3.945340289191656,3.1307019544544836,127.52117494543626,0.014303022100330938,-0.005273107382524962,0.005273107382524962,0.3686708547002074,0.08415503981833927,11.337105082703617,-150.44105278294757,161.7781578656512,0.4522317969952904,48.0,52.0,True,False,normal,Normal,False,161.7781578656512,True,False,True,False,False,0.4522317969952904,1.7261158984976452,0.6519548601242565,0.46035473073145217
USDCHF,2025-09-28,95.07,16335.20028547165,12504.937987296275,3122.803316632362,287,431.12220670317083,836.737279473424,170.10285743753238,171.82287036364417,4.5347870695610695,32.847410504179685,8.801275686056844,1.7892380081785253,131.5340063878855,0.010665504486999539,0.00477362310204475,0.00477362310204475,0.4475759311585723,-0.25431811457854325,-171.82287036364417,-145.93101981828474,-25.891850545359432,-0.3865665393569571,85.0,15.0,False,False,normal,Normal,False,-25.891850545359432,False,True,False,False,False,0.0,0.0,0.45636840208697954,-0.19558645803727698
USDCHF,2025-10-05,106.516,21948.786248674533,11630.70870105033,3819.0353765763757,495,7045.10448768701,205.9488826904443,444.63408665147955,206.06093214798275,66.1412791288352,35.85410057246212,1.933501846581211,4.174340818764125,109.19212795308056,0.003522047024439225,-0.0005769445656664323,0.0005769445656664323,0.16380944424167437,-0.6697721116959503,-206.06093214798275,-137.03375798727723,-69.02717416070553,-0.5793615309111075,67.0,33.0,False,False,normal,Normal,False,-69.02717416070553,False,True,False,False,False,0.0,0.0,0.31945788146088566,-0.13691052062609388
USDCHF,2025-10-12,148.907,-2217.762253429009,15447.444550451151,3359.8349053944657,547,-19353.846892950634,-126.56119659416444,686.6140788812049,-14.893606435083703,-129.9727137941845,22.563310693214326,-0.8499345000178933,4.611026203477371,103.73887426683198,0.007945430043485888,0.011201564326419266,0.011201564326419266,1.4098122147086223,1.255912538462188,14.893606435083703,-143.16171482585565,158.05532126093937,0.4355924352934218,48.0,52.0,True,False,normal,Normal,False,158.05532126093937,True,False,True,False,False,0.4355924352934218,1.717796217646711,0.7389593823166333,0.4195015008557476
USDCHF,2025-10-19,122.944,5613.7896926759395,11918.184772668525,1203.2875487993101,598,5896.416071584672,-72.57609447253527,240.36775929346857,45.661355516950316,47.960177573404735,9.787281598120364,-0.590318311365624,1.9550995517753493,96.93994642006543,0.007944076652210688,-0.013160808725216319,0.013160808725216319,1.656681991047243,-0.00017033581162928524,-45.661355516950316,-142.92778572146742,97.26643020451709,0.16389414360285962,60.0,40.0,False,False,normal,Normal,False,97.26643020451709,True,False,False,False,False,0.16389414360285962,0.08194707180142981,0.5418556891620722,-0.1971036931545611
USDCHF,2025-10-26,142.73999999999998,20414.089278196636,16940.677031551713,3532.0957626430018,585,10769.430434974694,343.2116856636579,1074.3340976531242,143.01589798372314,75.44788030667435,24.7449612066905,2.4044534514758156,7.526510422118007,118.68205850883926,0.006643859470628603,0.001875779529541177,0.001875779529541177,0.2823328124012385,-0.16367127842607843,-143.01589798372314,-140.99495413191755,-2.0209438518055833,-0.2798746017836333,99.0,1.0,False,False,normal,Normal,False,-2.0209438518055833,False,True,False,False,False,0.0,0.0,0.3792989824134505,-0.16255670674862166
USDCHF,2025-11-02,115.542,-16018.87569847799,11340.562536536552,2439.1899577397417,786,947.8194219721972,1265.7775973609394,282.44305341534505,-138.6411495255231,8.203245763204698,21.11085109951136,10.955129713532216,2.444505490776904,98.15099735625618,0.009880878474352766,0.006935273764326451,0.006935273764326451,0.7018883778732777,0.48721966772995207,138.6411495255231,-145.1969356005888,283.8380851261119,0.997783346698018,34.0,66.0,True,False,normal,Normal,True,283.8380851261119,True,False,True,False,False,0.997783346698018,2.998891673349009,1.165176789694118,0.7858778072806676
USDCHF,2025-11-09,122.386,13117.89243596234,14083.362000315083,3325.3390983938198,845,8382.42521437205,662.3582863320963,284.53882300339296,107.18458349780481,68.49170014848144,27.170910875376432,5.412042932460382,2.324929509938988,115.07330904119003,0.008491719905294957,0.0012416032698969299,0.0012416032698969299,0.14621340361482438,-0.14059059350477476,-107.18458349780481,-143.23074069650588,36.04615719870107,-0.1097322263381783,80.0,20.0,False,False,normal,Normal,False,36.04615719870107,True,False,False,True,False,0.0,0.0,0.8156237527858826,-0.34955303690823547
USDCHF,2025-11-16,232.801,76465.21373870289,35224.8230346127,4356.9416964323145,782,-13537.294623469188,616.3890836601705,163.18440118290522,328.45741100211296,-58.14964121060128,18.715304901750056,2.647708058213541,0.7009609116065018,151.30872734486837,0.0067811270527105855,-0.01727153427237645,0.01727153427237645,2.5470005410785785,-0.20144244883980955,-328.45741100211296,-141.65645816152804,-186.80095284058493,-1.1057559743229015,43.0,57.0,False,False,normal,Normal,False,-186.80095284058493,False,True,False,False,False,0.0,0.0,0.5709366269501178,-0.2446871258357648
USDCHF,2025-11-23,119.07300000000001,20382.908500295056,20097.332393976354,4180.930819380799,535,-26592.449471138563,559.9352669485049,317.88594593283716,171.17993584015733,-223.32896182290327,35.112332933417306,4.7024536792430265,2.6696727716009265,168.78160787060335,0.0059082194986982235,0.014002342600264565,0.014002342600264565,2.3699767084397836,-0.12872602846505277,-171.17993584015733,-140.56589123485062,-30.614044605306702,-0.40767256772533356,82.0,18.0,False,False,normal,Normal,False,-30.614044605306702,False,True,False,False,False,0.0,0.0,0.39965563886508243,-0.1712809880850354
USDCHF,2025-11-30,158.534,12978.40845645891,20172.31980528544,3672.6411270687736,846,-11928.530803152498,627.712499880899,933.8755681034417,81.86514221844469,-75.24272902438908,23.166267974496158,3.9594818769532028,5.890695800922463,127.24286150154188,0.007822735474416951,-0.005045643484828153,0.005045643484828153,0.6449973287898014,0.32404279768897526,-81.86514221844469,-142.62907328621614,60.76393106777145,0.0007448167186966048,70.0,30.0,False,False,normal,Normal,False,60.76393106777145,True,False,False,False,False,0.0007448167186966048,0.0003724083593483024,0.27987066971336216,-0.11978496915172027
USDCHF,2025-12-07,131.416,15962.894039868546,17444.998918462206,4443.145919801142,596,-1235.0727917614659,217.62040492580593,369.18637861306104,121.46842119580984,-9.39819193828351,33.809779020828074,1.6559658255144423,2.8092955090176313,132.7463849033771,0.007865890962913258,0.0005475651955972072,0.0005475651955972072,0.06961260945249713,0.0055166749070629795,-121.46842119580984,-142.4814923257044,21.01307112989457,-0.17692318397451431,87.0,13.0,False,False,normal,Normal,False,21.01307112989457,True,False,False,False,False,0.0,0.0,0.1959094687993535,-0.08396120091400866
USDCHF,2025-12-14,150.27200000000002,-9970.050334627222,18069.505677258872,4595.682982439308,670,2584.592004854779,768.4316451507757,228.6850944344427,-66.34669355985959,17.199425074896048,30.582430409120178,5.113604964003777,1.5218077515068853,120.24532632332617,0.010085653883073614,-0.012577936646864346,0.012577936646864346,1.247111668978988,0.28220107939790595,66.34669355985959,-145.52151902168686,211.86821258154646,0.6761112272741508,41.0,59.0,True,False,normal,Normal,False,211.86821258154646,True,False,True,False,False,0.6761112272741508,1.8380556136370754,0.68855331225067,0.49264384345131645
USDCHF,2025-12-21,109.61,27316.170412225907,13677.759073446352,3326.9978840751064,589,-2890.34954054484,153.51343770738072,311.15478232702395,249.21239314137313,-26.36939641040817,30.35305067124447,1.4005422653715967,2.838744478852513,124.7856862826964,0.0027371061758405643,-0.0026790338791404097,0.0026790338791404097,0.9787833233461173,-0.7286139096609145,-249.21239314137313,-136.24072912991642,-112.97166401145671,-0.7757731221437942,55.0,45.0,False,False,normal,Normal,False,-112.97166401145671,False,True,False,False,False,0.0,0.0,0.48198731857546895,-0.206565993675201
USDCHF,2025-12-28,120.766,55937.98757178414,26452.261351558893,3474.606420980938,425,14971.666718928844,1505.6854141360623,306.60869150437213,463.1931799660843,123.97253133273308,28.77139609642563,12.46779237646409,2.538866001228592,219.0373230177276,0.008924223232100093,-0.009824075062712241,0.009824075062712241,1.100832510259875,2.2604592802686825,-463.1931799660843,-144.52020738032613,-318.6729725857582,-1.6951630495941377,31.0,69.0,False,False,normal,Normal,False,-318.6729725857582,False,True,False,False,False,0.0,0.0,0.33739112300282825,-0.1445961955726407
USDCHF,2026-01-04,136.024,-12074.571483908772,25283.908778544916,4972.9696179712755,234,-11700.014919365014,1590.0023697232186,135.04918751767883,-88.76794892010801,-86.01434246430787,36.559501396601156,11.689131107181222,0.9928335258313152,185.87829190837584,0.004279420763639519,0.0035287802133566895,0.0035287802133566895,0.8245929550417865,-0.5204713449741369,88.76794892010801,-138.1409864868867,226.90893540699471,0.7433363176886567,38.0,62.0,True,False,normal,Normal,True,226.90893540699471,True,False,True,False,False,0.7433363176886567,2.8716681588443285,1.0976742337552783,0.76028311075245
USDCHF,2026-01-11,123.72200000000001,17635.768935081225,21082.81920041833,2689.858834194095,601,-12975.105685462566,2.5524784329855947,347.7833886883011,142.5435163922441,-104.87306772815316,21.74115221378651,0.02063075631646429,2.811006843474088,170.4047719921948,0.004849109889320707,0.007045939785316831,0.007045939785316831,1.4530377628344218,0.1331229521811932,-142.5435163922441,-139.12666003951165,-3.4168563527324523,-0.28611368651211283,98.0,2.0,False,False,normal,Normal,False,-3.4168563527324523,False,True,False,True,False,0.0,0.0,0.7683719636286948,-0.32930227012658353
USDCHF,2026-01-18,141.426,20951.388704387024,18829.969793696786,4660.997166519648,654,-9605.059637064327,787.8537633603261,130.07647463274662,148.14382577734665,-67.91579792304334,32.95714484267142,5.570784462265256,0.9197493716342584,133.14362135460797,0.009730471232704402,0.0023602015908638575,0.0023602015908638575,0.242557789280662,1.006651004988362,-148.14382577734665,-145.0297580367138,-3.114067740632862,-0.2847603611393164,98.0,2.0,False,False,normal,Normal,False,-3.114067740632862,False,True,False,False,False,0.0,0.0,0.5378603745400863,-0.23051158908860847
USDCHF,2026-01-25,209.415,43267.873131174194,26913.74699707256,5689.480494556412,749,94.99090938287827,320.8786546187912,388.51387385080886,206.61305604266263,0.4536012672582111,27.168447792929886,1.532262037670612,1.8552342184218364,128.51871641034577,0.017466397231155204,-0.012244160208293664,0.012244160208293664,0.701012352247061,0.7950206946247502,-206.61305604266263,-154.5473015963594,-52.06575444630323,-0.5035518117179679,75.0,25.0,False,False,normal,Normal,False,-52.06575444630323,False,True,False,False,False,0.0,0.0,0.3765022621780604,-0.1613581123620259
USDCHF,2026-02-01,63.089,2676.678405456425,6134.093182573577,1973.7522931680792,332,-5686.587767358111,-17.060751888088483,204.25824565585486,42.42702222980908,-90.13596296276864,31.28520491952764,-0.2704235585932331,3.237620594015674,97.22920291292583,0.020867300023948817,-0.017455095151864816,0.017455095151864816,0.8364807680836568,0.19471117871562815,-42.42702222980908,-158.6008810421638,116.17385881235471,0.2484016245543157,58.0,42.0,False,False,normal,Normal,False,116.17385881235471,True,False,False,False,False,0.2484016245543157,0.12420081227715785,0.3008118272077896,-0.07569043497027078
